time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
5419,12676.0220269742,12877.6063616136,12677.6063616136,93.6033102847864,91.5916189926819,93.5916189926819,31.7707183056313,12179.6629436531,179.545685606055,0.000441171235772965,0.0723212273783749
5420,12676.4181106341,12878.2996109654,12678.2996109654,93.5994131874182,91.5870682185817,93.5870682185817,31.7705688082711,12180.0947288087,179.545473606529,0.000445400518535763,0.0727538705009514
5421,12676.8884857169,12878.9875072033,12678.9875072033,93.5952981978061,91.5824298067077,93.5824298067077,31.7705562950728,12180.6075017376,179.54527230624,0.000449683009700989,0.0731920593701132
5422,12677.4132410885,12879.6699843709,12679.6699843709,93.5910087341066,91.5777026388511,93.5777026388511,31.7706391683955,12181.1795565906,179.545077385125,0.000454018265874314,0.0736358392831685
5423,12677.9774269091,12880.3469767206,12680.3469767206,93.5865733690214,91.5728855859616,93.5728855859616,31.7707848985203,12181.7945960053,179.544885212143,0.000458406120284905,0.0740852644475018
5424,12678.569814362,12881.0184184517,12681.0184184517,93.5820107746681,91.5679775068334,93.5679775068334,31.7709681551274,12182.4403790418,179.544692786358,0.000462846615102972,0.0745403956407899
5425,12679.1819653844,12881.6842435123,12681.6842435123,93.5773330187232,91.5629772471529,93.5629772471529,31.7711692721461,12183.1077070618,179.544497656151,0.00046733995150353,0.0750012984026277
5426,12679.8075349164,12882.3443854463,12682.3443854463,93.5725477615331,91.5578836388279,93.5578836388279,31.771373007335,12183.7896630855,179.54429783385,0.000471886452774764,0.0754680416248884
5427,12680.4417475489,12882.998777275,12682.998777275,93.5676597206314,91.5526954995399,93.5526954995399,31.7715675526628,12184.4810412664,179.544091714944,0.000476486537043403,0.0759406964400584
5428,12681.0810049804,12883.6473514037,12683.6473514037,93.5626716469342,91.5474116324736,93.5474116324736,31.7717437526006,12185.1779189656,179.543878006133,0.000481140697107653,0.076419335331532
5429,12681.7225915862,12884.2900395467,12684.2900395467,93.5575849754473,91.542030826192,89.542030826192,31.7718944915379,12185.8773357821,179.543655663706,0.000485849485540107,0.0769040314076991
5430,12682.3644535764,12884.9289142396,12684.9289142396,92.2190669256956,91.5365720389475,89.5365720389475,31.3361794365307,12186.577052805,179.446974935183,0.000488900245704177,0.077293936222629
5431,12683.0055687422,12885.5643907327,12685.5643907327,91.3249019634462,91.5310613148342,89.5310613148342,31.0385701607366,12187.2759556877,179.421567043529,0.00049161880549164,0.0775536205666265
5432,12683.6452742398,12886.1964159504,12686.1964159504,90.7269550805756,91.5255211887216,89.5255211887216,30.8374141355603,12187.97332184,179.419899254266,0.000494379825840748,0.0777006305629035
5433,12684.2830596675,12886.8249433512,12686.8249433512,90.3264771166242,91.519966944484,89.519966944484,30.7031109732844,12188.6685948544,179.419605597952,0.000497178079352471,0.0777712211878991
5434,12684.9185305884,12887.4499254299,12687.4499254299,90.0576403925775,91.5144086334312,89.5144086334312,30.6135343014839,12189.3613447412,179.419313051544,0.000500014337112803,0.0777915552642139
5435,12685.5513792988,12888.0713136791,12688.0713136791,89.8765631395287,91.5088528015406,89.5088528015406,30.5537734965634,12190.0512360611,179.419021756174,0.000502889400619948,0.0777791594532333
5436,12686.1813628939,12888.6890585528,12688.6890585528,89.753993026866,91.5033036648262,89.5033036648262,30.5138881813532,12190.738004015,179.418731823073,0.00050580410100289,0.0777456835715706
5437,12686.8082868086,12889.3031094295,12689.3031094295,89.6704299061861,91.4977638991151,89.4977638991151,30.4872514257605,12191.4214365004,179.418443341165,0.000508759298694116,0.0776988285559053
5438,12687.4319924638,12889.9134145751,12689.9134145751,89.6128745704957,91.4922351663895,89.4922351663895,30.4694452335919,12192.1013606445,179.418156382767,0.000511755883456841,0.0776436636279279
5439,12688.0523479916,12890.5199211068,12690.5199211068,89.5726614357937,91.4867184636876,89.4867184636876,30.4575242128915,12192.7776326933,179.417871007873,0.000514794774694262,0.0775835135092789
5440,12688.6692412704,12891.1225749543,12691.1225749543,89.544013778425,91.4812143535594,89.4812143535594,30.449524697195,12193.4501304189,179.41758726736,0.000517876921986253,0.0775205506414334
5441,12689.2825746914,12891.721320822,12691.721320822,89.5230806368031,91.4757231159203,89.4757231159203,30.4441374976841,12194.1187474144,179.417305205406,0.000521003305812031,0.0774561881952191
5442,12689.8922612241,12892.316102149,12692.316102149,89.5072947965088,91.4702448479404,89.4702448479404,30.4404897407054,12194.7833888048,179.417024861305,0.000524174938429984,0.077391339899434
5443,12690.4982214553,12892.9068610679,12692.9068610679,89.4949448136527,91.4647795296599,89.4647795296599,30.4379994276889,12195.4439680189,179.416746270829,0.000527392864894103,0.0773265914028659
5444,12691.1003813584,12893.4935383626,12693.4935383626,89.4848897189884,91.4593270670371,89.4593270670371,30.4362784759557,12196.1004043577,179.416469467258,0.000530658164189784,0.0772623131136837
5445,12691.6986706095,12894.0760734245,12694.0760734245,89.4763688350046,91.4538873201518,89.4538873201518,30.4350680796925,12196.7526211582,179.416194482157,0.000533971950482021,0.0771987344266828
5446,12692.2930213132,12894.6544042065,12694.6544042065,89.4688749967204,91.4484601216482,89.4484601216482,30.4341956174539,12197.4005444056,179.415921345959,0.000537335374466381,0.0771359925179055
5447,12692.8833670365,12895.2284671754,12695.2284671754,89.462070038363,91.4430452887672,89.4430452887672,30.4335459238739,12198.0441016786,179.415650088417,0.000540749624821407,0.0770741644048498
5448,12693.4696420713,12895.7981972632,12695.7981972632,89.4557284551644,91.4376426311666,89.4376426311666,30.4330421374388,12198.6832213464,179.415380738934,0.000544215929760285,0.0770132880029185
5449,12694.0517808693,12896.3635278149,12696.3635278149,89.4496998471651,91.4322519559769,89.4322519559769,30.4326329322589,12199.3178319526,179.415113326834,0.00054773555868298,0.0769533759487984
5450,12694.6297176057,12896.924390535,12696.924390535,89.4438838834357,91.4268730710428,89.4268730710428,30.432284005819,12199.9478617392,179.414847881552,0.000551309823929924,0.0768944246706211
5451,12695.203385838,12897.4807154317,12697.4807154317,89.4382136126381,91.4215057869758,89.4215057869758,30.4319724040411,12200.5732382747,179.4145844328,0.000554940082641937,0.0768364203347265
5452,12695.7727182364,12898.0324307582,12698.0324307582,89.4326443374173,91.4161499184277,89.4161499184277,30.431682737886,12201.1938881605,179.414323010686,0.000558627738730503,0.0767793427403302
5453,12696.3376463669,12898.579462952,12698.579462952,89.4271461977541,91.4108052848545,89.4108052848545,30.4314046609814,12201.8097367942,179.414063645811,0.000562374244962934,0.0767231678659763
5454,12696.8981005132,12899.1217365706,12699.1217365706,89.4216992267876,91.4054717109485,89.4054717109485,30.4311311879377,12202.4207081755,179.41380636936,0.000566181105170168,0.0766678695304028
5455,12697.4540095275,12899.6591742248,12699.6591742248,89.4162900548412,91.4001490268541,89.4001490268541,30.4308575731233,12203.0267247438,179.413551213161,0.000570049876584474,0.0766134204717992
5456,12698.0053007018,12900.1916965095,12700.1916965095,89.4109097121788,91.394837068245,89.394837068245,30.4305805630822,12203.6277072372,179.413298209749,0.000573982172313514,0.076559793045248
5457,12698.5518996537,12900.7192219295,12700.7192219295,89.4055521642009,91.3895356763111,89.3895356763111,30.4302978980475,12204.2235745689,179.413047392415,0.000577979663962353,0.0765069596697122
5458,12699.0937302227,12901.241666824,12701.241666824,89.4002133349043,91.3842446976889,89.3842446976889,30.4300079795187,12204.8142437135,179.412798795258,0.000582044084410867,0.0764548931108236
5459,12699.630714373,12901.7589452855,13101.7589452855,89.3948904558325,91.3789639843577,93.3789639843577,30.4297096485499,12205.3996296014,179.412552453227,0.000586177230760433,0.0764035666562476
5460,12800.1627721011,12902.2770364618,13102.2770364618,90.7229149653409,91.373647282869,93.373647282869,31.1674729272473,12314.9932700179,179.377510212217,0.000585527058975848,0.0765835074433284
5461,12875.6913381913,12902.7978178041,13102.7978178041,91.6064924045169,91.3682850953849,93.3682850953849,31.6723111595564,12397.3296978234,179.438442707628,0.000583374926200494,0.0768109374203361
5462,12932.4679580945,12903.3208606568,13103.3208606568,92.1937566348063,91.3628850004543,93.3628850004543,32.0178906592316,12459.2239493323,179.537950653541,0.000581565717819039,0.0770004746532345
5463,12975.1811837351,12903.845037066,13103.845037066,92.5834660900223,91.3574594930154,93.3574594930154,32.2566898139976,12505.7871849575,179.635588926195,0.000580658872633781,0.0771275371942576
5464,13007.3471470678,12904.3691746349,13104.3691746349,92.84146389102,91.3520211127709,93.3520211127709,32.4230082812796,12540.8524676027,179.718046880459,0.00058068994490095,0.0771919012228257
5465,13031.6026539596,12904.8922846691,13104.8922846691,93.0116496316036,91.3465807339482,93.3465807339482,32.5396135183095,12567.2942749275,179.783093822106,0.000581511972636604,0.0772018941132831
5466,13049.9250616369,12905.413609526,13105.413609526,93.1232933323851,91.3411471876957,93.3411471876957,32.6218218448488,12587.2681957239,179.832567170349,0.000582940114489345,0.0771677312624204
5467,13063.7971986092,12905.9326013349,13105.9326013349,93.1959112841553,91.3357274044775,93.3357274044775,32.6800538688649,12602.3907151023,179.869405985611,0.000584806552874929,0.0770989160910898
5468,13074.3310492906,12906.4488809964,13106.4488809964,93.2425166575961,91.3303267215321,93.3303267215321,32.7214665856287,12613.8740475822,179.896483755718,0.000586976270751471,0.077003414727013
5469,13082.3605072171,12906.9621971242,13106.9621971242,93.2717866789081,91.3249492076478,93.3249492076478,32.7510147471371,12622.6272507357,179.916222737992,0.00058934709779284,0.0768875694213355
5470,13088.5109296939,12907.4723915594,13107.4723915594,93.2895075218213,91.3195979503689,93.3195979503689,32.772151916848,12629.3320492305,179.930530696786,0.000591844451799237,0.0767562863947074
5471,13093.2512951603,12907.9793726324,13107.9793726324,93.2995376646705,91.3142752910981,93.3142752910981,32.7872996223411,12634.4996934636,179.940856518675,0.000594415141646951,0.0766132963541174
5472,13096.9333145283,12908.4830953178,13108.4830953178,93.304450206813,91.3089830099202,93.3089830099202,32.7981647447853,12638.5135962499,179.94827785194,0.000597021851660043,0.0764614058894801
5473,13099.8207597257,12908.9835468906,13108.9835468906,93.3059611411821,91.3037224675832,93.3037224675832,32.8059561909071,12641.6613049295,179.953586451611,0.000599638741768038,0.0763027116846248
5474,13102.1114565169,12909.480736729,13109.480736729,93.3052149166491,91.2984947130867,93.2984947130867,32.8115339440076,12644.1584765394,179.957359907241,0.000602248129317483,0.0761387724828828
5475,13103.9537765699,12909.9746891456,13109.9746891456,93.302974848795,91.2933005645488,93.2933005645488,32.8155122755762,12646.1668564133,179.960017956153,0.000604838066665794,0.0759707426893419
5476,13105.4590047138,12910.4654383858,13110.4654383858,93.2997500873796,91.2881406697118,93.2881406697118,32.8183316307483,12647.8077601775,179.96186509786,0.00060740060783489,0.0757994741851524
5477,13106.7106131318,12910.9530251559,13110.9530251559,93.2958802814903,91.2830155511095,93.2830155511095,32.820308957306,12649.1721838847,179.963122161724,0.000609930583934823,0.0756255930115717
5478,13107.7712161379,12911.4374942246,13111.4374942246,93.29159203803,91.2779256397673,93.2779256397673,32.8216731111176,12650.3283856685,179.96394939693,0.000612424745067748,0.0754495567108038
5479,13108.6877856595,12911.9188927719,13111.9188927719,93.2870365719425,91.2728713003644,93.2728713003644,32.822589873985,12651.3275713297,179.964463236281,0.000614881162137753,0.0752716970142397
5480,13109.4955624376,12912.397269258,13112.397269258,93.2823148147498,91.2678528500566,93.2678528500566,32.8231797054142,12652.2081580774,179.964748417107,0.00061729881116308,0.0750922515390344
5481,13110.2209891427,12912.8726726518,13112.8726726518,93.2774941598521,91.2628705725991,93.2628705725991,32.8235303884565,12652.9989720253,179.964866728363,0.00061967728493537,0.0749113872877696
5482,13110.88391002,12913.3451519103,13113.3451519103,93.2726196307677,91.2579247289878,93.2579247289878,32.8237060720793,12653.7216461045,179.964863320166,0.000622016593201443,0.0747292180564979
5483,13111.4992204926,12913.81475563,13113.81475563,93.2677213301744,91.253015565523,93.253015565523,32.8237537599938,12654.3924183557,179.964771257516,0.000624317024252514,0.0745458173237796
5484,13112.0781042769,12914.2815318186,13114.2815318186,93.262819408624,91.248143319965,93.248143319965,32.8237079828812,12655.0234805535,179.96461481081,0.000626579049074407,0.0743612277899617
5485,13112.6289611623,12914.7455277499,13114.7455277499,93.257927379071,91.2433082262784,93.2433082262784,32.8235941734473,12655.6239896129,179.964411837473,0.000628803254997317,0.0741754684331533
5486,13113.1581028092,12915.2067898751,13115.2067898751,93.2530543281401,91.2385105183337,93.2385105183337,32.8234311119005,12656.2008261036,179.964175509098,0.000630990299803456,0.0739885397234
5487,13113.6702745757,12915.6653637751,13115.6653637751,93.248206391538,91.2337504328399,93.2337504328399,32.8232327029991,12656.7591631124,179.963915566561,0.000633140880037393,0.0738004274691745
5488,13114.1690468755,12916.1212941386,13116.1212941386,93.2433877386386,91.2290282117104,93.2290282117104,32.8230092708875,12657.302892877,179.963639234104,0.000635255709188441,0.0736111056472959
5489,13114.6571086913,12916.5746247602,13116.5746247602,93.2386012296626,91.2243441040153,89.2243441040153,32.8227685049818,12657.8349467546,179.963351886489,0.000637335502741596,0.0734205384756473
5490,13115.1364877085,12917.0266071399,13117.0266071399,91.9005155211135,91.2196526942563,89.2196526942563,32.3906436230181,12658.3575351987,179.756550788866,0.000638414096209483,0.073457048795242
5491,13115.6090175664,12917.4773449846,13117.4773449846,91.0068945788277,91.2149987753429,89.2149987753429,32.0910811746108,12658.872657126,179.678419474293,0.000639409724211144,0.0732695945667508
5492,13116.0760994209,12917.9283021334,13117.9283021334,90.4095959776661,91.2104223974532,89.2104223974532,31.8904395035677,12659.3818399874,179.629940590223,0.000639234280986283,0.07288188944875
5493,13116.5391500991,12918.3803938663,13118.3803938663,90.0098714509285,91.2059473080189,89.2059473080189,31.7561879797987,12659.8866283172,179.599303095495,0.000638326613664704,0.072375447171419
5494,13116.9994610409,12918.8341926008,13118.8341926008,89.7418967366253,91.2015875897829,89.2015875897829,31.6663980220865,12660.3884299611,179.579706517461,0.000636961012429013,0.0717985911798644
5495,13117.4581439308,12919.290052971,13119.290052971,89.5617936876778,91.1973514586067,89.1973514586067,31.6063461799258,12660.8884568067,179.567094894979,0.000635311703854679,0.071180655881102
5496,13117.9161211909,12919.7481896912,13119.7481896912,89.4403129446541,91.1932435007016,89.1932435007016,31.5661714893878,12661.3877144196,179.558976472407,0.000633490623805278,0.0705397895253717
5497,13118.374138316,12920.2087268925,13120.2087268925,89.3579564633366,91.1892660252895,89.1892660252895,31.5392802503173,12661.8870154907,179.553784196957,0.000631570238957175,0.0698873770606181
5498,13118.8327854601,12920.671729788,13120.671729788,89.3017263173209,91.1854199001905,89.1854199001905,31.5212680664562,12662.3870033685,179.550515015674,0.00062959768365078,0.0692306254949821
5499,13119.2925215421,12921.1372251815,13121.1372251815,89.2629575116108,91.1817050766931,89.1817050766931,31.5091949071723,12662.8881783369,179.548518598293,0.000627603685139008,0.0685741174867517
5500,13119.7536974519,12921.6052148346,13121.6052148346,89.2358733666382,91.1781209233668,89.1781209233668,31.5010990696259,12663.3909229139,179.547369453638,0.00062560827754397,0.067920766631553
5501,13120.2165767976,12922.0756842141,13122.0756842141,89.2166225522144,91.1746664402548,89.1746664402548,31.4956719581378,12663.895524468,179.546787427352,0.000623624496372223,0.0672724155602011
5502,13120.6813536517,12922.5486082343,13122.5486082343,89.2026371815612,91.1713403971502,89.1713403971502,31.4920407526873,12664.4021945648,179.546587249197,0.000621660783852781,0.0666302155228659
5503,13121.1481672974,12923.0239550313,13123.0239550313,89.1922049200909,91.1681414232124,89.1681414232124,31.4896232994116,12664.9110850419,179.546646024848,0.000619722562379601,0.0659948696890496
5504,13121.6171142309,12923.5016884475,13123.5016884475,89.1841837544647,91.1650680651729,89.1650680651729,31.4880312777538,12665.4223010935,179.546882060622,0.00061781326708292,0.0653667901975408
5505,13122.088257785,12923.9817696664,13123.9817696664,89.1778118580341,91.162118825166,89.162118825166,31.4870056074727,12665.9359117608,179.547240964825,0.000615935024909664,0.0647462000343384
5506,13122.5616357554,12924.464158289,13124.464158289,89.1725808470781,91.1592921852967,89.1592921852967,31.4863733723876,12666.4519582462,179.547686477228,0.000614089101860062,0.0641331993465928
5507,13123.0372663888,12924.9488130418,13124.9488130418,89.168151293151,91.1565866235551,89.1565866235551,31.4860190982883,12666.9704604413,179.548194396578,0.000612276197800355,0.0635278087079148
5508,13123.515153052,12925.4356922406,13125.4356922406,89.1642964032857,91.1540006240773,89.1540006240773,31.4858656040579,12667.4914220163,179.548748549844,0.000610496640905376,0.0629299973892926
5509,13123.9952878492,12925.9247540957,13125.9247540957,89.1608644768829,91.1515326837073,89.1515326837073,31.4858612362474,12668.0148343636,179.549338112384,0.000608750515934852,0.0623397018498011
5510,13124.4776544108,12926.4159569096,13126.4159569096,89.1577538791577,91.1491813161401,89.1491813161401,31.4859713596091,12668.5406796382,179.549955824342,0.000607037748865074,0.0617568378362449
5511,13124.9622300355,12926.9092592063,13126.9092592063,89.1548963581518,91.1469450544799,89.1469450544799,31.4861726848999,12669.0689330926,179.550596802697,0.000605358162713708,0.0611813083010724
5512,13125.4489873282,12927.4046198133,13127.4046198133,89.1522459235945,91.1448224527635,89.1448224527635,31.4864494880556,12669.5995648623,179.551257749668,0.000603711514350268,0.0606130085817525
5513,13125.9378954495,12927.9019979149,13127.9019979149,89.1497714333175,91.1428120868064,89.1428120868064,31.4867910901228,12670.1325413282,179.55193642507,0.000602097518751646,0.0600518297854484
5514,13126.4289210658,12928.4013530837,13128.4013530837,89.1474516511471,91.140912554607,89.140912554607,31.4871901775664,12670.6678261523,179.552631294541,0.000600515864967848,0.0594976609970949
5515,13126.9220290703,12928.9026453004,13128.9026453004,89.1452719523004,91.1391224764638,89.1391224764638,31.4876416827197,12671.2053810631,179.553341294993,0.0005989662266152,0.058950390715912
5516,13127.4171831278,12929.4058349644,13129.4058349644,89.1432221270215,91.1374404949067,89.1374404949067,31.4881420375864,12671.7451664505,179.554065678206,0.000597448268756226,0.0584099077856425
5517,13127.914346087,12929.910882899,13129.910882899,89.1412949163166,91.1358652745081,89.1358652745081,31.4886886764836,12672.2871418145,179.554803906527,0.000595961652395318,0.0578761019928914
5518,13128.41348029,12930.4177503522,13130.4177503522,89.1394850357138,91.1343955016186,89.1343955016186,31.489279704536,12672.8312661028,179.555555583318,0.000594506037401406,0.0573488644476175
5519,13128.9145478055,12930.9263989967,12730.9263989967,89.1377885243487,91.1330298840544,93.1330298840544,31.4899136767076,12673.3774979652,179.556320406561,0.00059308108439291,0.056828087820788
5520,13029.4175106033,12931.4380936909,12731.4380936909,90.4695356442506,91.1316647613991,93.1316647613991,31.6966399193717,12564.9121709434,179.488546250895,0.000590644244647279,0.0568256132768677
5521,12954.9226563752,12931.9526925027,12731.9526925027,91.3569120166334,91.1302614625609,93.1302614625609,31.8056460478055,12483.7026299109,179.451102289218,0.000588320950541555,0.0570164941907777
5522,12899.1801654071,12932.4681996854,12732.4681996854,91.9480284986092,91.128817266529,93.128817266529,31.8483044543276,12422.9357198413,179.484743726979,0.000587594253887013,0.0572209801593366
5523,12857.5021739767,12932.9832098526,12732.9832098526,92.3416247545825,91.1273297995379,93.1273297995379,31.8631078193414,12377.5010305558,179.504756697219,0.00058799186623133,0.0574373349554131
5524,12826.3724329456,12933.4967218584,12733.4967218584,92.6035264362343,91.1257970483046,93.1257970483046,31.8631023268542,12343.5653714047,179.51619540083,0.000589190395346893,0.0576637561668902
5525,12803.1535051738,12934.0080135131,12734.0080135131,92.7776166402577,91.124217337245,93.124217337245,31.8558883315114,12318.2535765546,179.522432315211,0.000590966676253141,0.0578985552976404
5526,12785.8671322586,12934.5165571921,12734.5165571921,92.8931502059202,91.1225892829272,93.1225892829272,31.8457971357114,12299.4090748087,179.52560087339,0.00059316505676753,0.0581402715894143
5527,12773.029488492,12935.0219624722,12735.0219624722,92.9696298982558,91.1209117416045,93.1209117416045,31.8352021723048,12285.4142939741,179.527009649986,0.000595675775935501,0.0583877066131429
5528,12763.5276069871,12935.523936648,12735.523936648,93.0200571793721,91.1191837595484,93.1191837595484,31.825316463601,12275.0559485023,179.527444693941,0.000598420659338689,0.0586399102806142
5529,12756.5266894023,12936.022257201,12736.022257201,93.0530993727642,91.1174045304263,93.1174045304263,31.8166788968029,12267.4239944599,179.527369823771,0.00060134355766136,0.058896145610317
5530,12751.400581352,12936.5167523716,12736.5167523716,93.0745344253182,91.1155733606931,93.1155733606931,31.8094495756281,12261.8358382528,179.527053268302,0.000604403863445715,0.0591558486662918
5531,12747.6796241069,12937.0072873118,12737.0072873118,93.0882140704432,91.1136896423821,93.1136896423821,31.803587324433,12257.7794878753,179.52664584992,0.00060757204789822,0.0594185915547501
5532,12745.0115399081,12937.4937541308,12737.4937541308,93.0967059277561,91.1117528321174,93.1117528321174,31.7989544385618,12254.8709125721,179.526228666014,0.000610826544779144,0.0596840513236171
5533,12743.1320934638,12937.9760646954,12737.9760646954,93.1017215625432,91.1097624350977,93.1097624350977,31.7953767490837,12252.8220598733,179.525841978923,0.000614151548351762,0.0599519850982488
5534,12741.8430862717,12938.4541453931,12738.4541453931,93.1044018533947,91.1077179929489,93.1077179929489,31.7926765264419,12251.4168664066,179.525502637452,0.000617535441831325,0.0602222107440266
5535,12740.995851052,12938.9279333093,12738.9279333093,93.1055072332461,91.105619074539,93.105619074539,31.7906891469706,12250.4932645814,179.525214520867,0.000620969666995569,0.0604945920498014
5536,12740.4788716163,12939.3973734267,12739.3973734267,93.1055445136771,91.1034652690473,93.1034652690473,31.7892702921972,12249.9296865581,179.524974739661,0.000624447906114895,0.0607690274582299
5537,12740.2084970689,12939.8624165679,12739.8624165679,93.1048514321338,91.1012561807437,93.1012561807437,31.788297834276,12249.6349414629,179.524777257298,0.000627965487048728,0.0610454415182927
5538,12740.1219769437,12940.3230178817,12740.3230178817,93.1036530150038,91.0989914250628,93.0989914250628,31.7876709173849,12249.540622738,179.524614948727,0.000631518948960108,0.0613237784041107
5539,12740.1722371782,12940.7791357263,12740.7791357263,93.1020991516901,91.0966706256638,93.0966706256638,31.7873077189558,12249.5954132415,179.524480717827,0.000635105724280341,0.0616039969949833
5540,12740.3239618152,12941.2307308448,12741.2307308448,93.1002896430147,91.0942934122371,93.0942934122371,31.787142740285,12249.7608137684,179.524368055658,0.000638723905181963,0.0618860671337277
5541,12740.5506540726,12941.6777657552,12741.6777657552,93.0982908994222,91.0918594188821,93.0918594188821,31.7871240892457,12250.0079392158,179.524271273694,0.000642372071703418,0.0621699667748827
5542,12740.8324319933,12942.120204299,12742.120204299,93.0961470725755,91.0893682829209,93.0893682829209,31.7872109864284,12250.3151155415,179.524185554903,0.000646049164985235,0.0624556798059609
5543,12741.1543750697,12942.558011307,12742.558011307,93.093887476024,91.0868196440453,93.0868196440453,31.7873715913618,12250.6660773596,179.524106908918,0.000649754393597815,0.0627431943783446
5544,12741.505284129,12942.9911523517,12742.9911523517,93.0915315320311,91.0842131437204,93.0842131437204,31.7875811702421,12251.0486160456,179.524032082403,0.000653487164199857,0.063032501624563
5545,12741.8767511847,12943.4195935641,12743.4195935641,93.0890920692608,91.0815484247866,93.0815484247866,31.7878205872984,12251.4535657487,179.523958454002,0.000657247030123609,0.0633235946685582
5546,12742.2624617795,12943.8433014976,12743.8433014976,93.0865775211028,91.078825131215,93.078825131215,31.7880750838108,12251.8740428501,179.523883929984,0.0006610336531944,0.06361646785819
5547,12742.6576717091,12944.2622430284,12744.2622430284,93.0839933911402,91.0760429079818,93.0760429079818,31.7883333027736,12252.3048755206,179.523806848687,0.000664846775337637,0.0639111161660591
5548,12743.0588145389,12944.6763852816,12744.6763852816,93.0813432300874,91.0732014010383,93.0732014010383,31.7885865177054,12252.7421758609,179.523725897157,0.000668686197438249,0.0642075347177194
5549,12743.4632072246,12945.0856955771,12745.0856955771,93.078629287071,91.070300257355,89.070300257355,31.7888280278271,12253.1830189868,179.523640040727,0.000672551763584026,0.0645057184160861
5550,12743.8688293127,12945.4916325189,12745.4916325189,91.742519610499,91.0673453900417,89.0673453900417,31.3514280968733,12253.6252023288,179.422777340154,0.000675250446580074,0.064774336566877
5551,12744.2745301143,12945.894472882,12745.894472882,90.8507948703466,91.0643475174477,89.0643475174477,31.0527545105078,12254.0674714793,179.39456258265,0.000677727709544726,0.0649893629700463
5552,12744.6795158062,12946.2941685245,12746.2941685245,90.2553124193803,91.0613167526303,89.0613167526303,30.8507846065219,12254.5089610628,179.391997601904,0.000680243485960328,0.0651538240865455
5553,12745.0831789858,12946.6906963122,12746.6906963122,89.857313863797,91.0582602782999,89.0582602782999,30.7158855964245,12254.9490089276,179.391814409078,0.000682777769822364,0.0652823716523218
5554,12745.4850583174,12947.0840328867,12747.0840328867,89.5909626686313,91.0551829222668,89.0551829222668,30.6259740511724,12255.3871121552,179.391632043211,0.000685330740452642,0.0653867801654587
5555,12745.8848019597,12947.4741602908,12747.4741602908,89.4123694198431,91.0520880404105,89.0520880404105,30.5660310813572,12255.8228871904,179.391561954846,0.000687898076705019,0.06547440928162
5556,12746.2821415425,12947.8610696333,12747.8610696333,89.2922756266989,91.0489781297847,89.0489781297847,30.5260449841338,12256.2560414731,179.391673285404,0.00069047252602587,0.0655495531288205
5557,12746.6768735652,12948.2447527044,12748.2447527044,89.2111764610608,91.0458550173981,89.0458550173981,30.4993780178501,12256.6863531601,179.391797959145,0.000693053543077989,0.0656155619329136
5558,12747.06884335,12948.6251990845,12748.6251990845,89.1560693131733,91.0427200251395,89.0427200251395,30.4815953378863,12257.1136536314,179.391879820931,0.000695642895925695,0.0656749612930611
5559,12747.4579322836,12949.002395616,12749.002395616,89.118286217162,91.0395741088283,89.0395741088283,30.4697354574842,12257.5378135824,179.391910075564,0.000698242774779498,0.065729581556191
5560,12747.8440481167,12949.3763266865,12749.3763266865,89.0920488477174,91.036417966265,89.036417966265,30.4618218506031,12257.9587324488,179.391895725372,0.000700855143639239,0.0657807128163599
5561,12748.2271177592,12949.746974706,12749.746974706,89.0735052205666,91.0332521167215,89.0332521167215,30.456535840648,12258.3763305523,179.391847251991,0.000703481584361901,0.0658292477175476
5562,12748.6070819959,12950.1143205585,12750.1143205585,89.0600875192849,91.0300769573845,89.0300769573845,30.4529978571003,12258.7905433404,179.391774291917,0.000706123318023202,0.0658757966848744
5563,12748.9838916365,12950.478343963,12750.478343963,89.0500839986514,91.0268928025267,89.0268928025267,30.4506213092818,12259.2013171891,179.391684490597,0.000708781276429585,0.0659207742889741
5564,12749.3575047182,12950.8390237426,12750.8390237426,89.0423535999432,91.0236999102879,89.0236999102879,30.4490150361322,12259.6086063528,179.391583517282,0.000711456176261456,0.0659644611942983
5565,12749.7278844743,12951.1963380165,12751.1963380165,89.0361357033914,91.0204985008074,89.0204985008074,30.4479182131385,12260.0123707512,179.391475425763,0.000714148580936237,0.0660070474021097
5566,12750.0949978598,12951.5502643317,12751.5502643317,89.0309233025301,91.0172887684235,89.0172887684235,30.4471569300033,12260.4125743607,179.391363053977,0.000716858947835951,0.066048661919526
5567,12750.4588144778,12951.9007797532,12751.9007797532,89.0263784578279,91.0140708898455,89.0140708898455,30.4466152301057,12260.8091840443,179.391248363268,0.000719587662773849,0.0660893928901287
5568,12750.8193057966,12952.2478609225,12752.2478609225,89.0222759351671,91.0108450296146,89.0108450296146,30.4462157977613,12261.2021686988,179.391132698389,0.000722335064535544,0.0661293011543187
5569,12751.1764445781,12952.5914840949,12752.5914840949,89.0184656333163,91.0076113437465,89.0076113437465,30.4459070803558,12261.5914986307,179.391016976814,0.000725101462116204,0.0661684293408669
5570,12751.5302044573,12952.9316251615,12752.9316251615,89.014847536793,91.0043699821577,89.0043699821577,30.4456547017786,12261.9771450988,179.390901822698,0.000727887146747859,0.0662068079439186
5571,12751.8805596334,12953.2682596611,12753.2682596611,89.0113550185812,91.0011210902823,89.0011210902823,30.4454357373769,12262.3590799766,179.390787660041,0.000730692400282143,0.0662444593771448
