time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
3904,9631.38938275218,9526.31125472498,9726.31125472498,121.289420784959,119.815088027132,121.815088027132,29.5329913559723,9860.59853025328,202.022562926157,-0.00344201500370978,0.0517017969705749
3905,9655.11985074538,9526.31125472498,9726.31125472498,121.464643199017,119.81479409002,121.81479409002,29.6595447482025,9886.46797364213,201.983004279919,-0.00344105048028696,0.0514696855571242
3906,9672.91770174028,9526.31125472498,9726.31125472498,121.581360162685,119.8145470559,121.8145470559,29.750648082453,9905.87005618377,201.95601278547,-0.00343984249695277,0.0512351706045564
3907,9686.26608998645,9526.31125472498,9726.31125472498,121.65908912709,119.81434702487,121.81434702487,29.8165208970439,9920.42161808999,201.93672221877,-0.00343843853225949,0.0510001551459078
3908,9696.27738117108,9526.31125472498,9726.31125472498,121.710841759683,119.814193992834,121.814193992834,29.8643321977523,9931.33528951966,201.922478108807,-0.00343688106300316,0.0507651601797944
3909,9703.78584955956,9526.31125472498,9726.31125472498,121.745292504067,119.814087941546,121.814087941546,29.8991504881631,9939.52054309192,201.911739201556,-0.00343520539496347,0.0505302564426757
3910,9709.41720085091,9526.31125472498,9726.31125472498,121.76822431656,119.814028857209,121.814028857209,29.9245826439706,9945.65948327111,201.903545305662,-0.00343343972510908,0.050295421684163
3911,9713.64071431943,9526.31125472498,9726.31125472498,121.783492496776,119.814016725783,121.814016725783,29.9432096214729,9950.2636884055,201.897255739156,-0.00343160604939518,0.0500606571298746
3912,9716.80834942081,9526.31125472498,9726.31125472498,121.793667239779,119.814051523769,121.814051523769,29.9568870670714,9953.7168422563,201.892417697105,-0.0034297212815737,0.0498260100678996
3913,9719.18407574686,9526.31125472498,9726.31125472498,121.800462001109,119.814133210778,121.814133210778,29.9669547046693,9956.30670764439,201.888697435577,-0.00342779831375108,0.049591564958638
3914,9720.96587049139,9526.31125472498,9726.31125472498,121.805019070998,119.814261725197,121.814261725197,29.9743833442154,9958.24910668547,201.885842209934,-0.00342584692266926,0.0493574279014177
3915,9722.30221654978,9526.31125472498,9726.31125472498,121.808099955731,119.814436982573,121.814436982573,29.9798787879972,9959.70590596627,201.883657622713,-0.00342387450404275,0.0491237131227547
3916,9723.30447609358,9526.31125472498,9726.31125472498,121.810212298012,119.814658875858,121.814658875858,29.9839556954302,9960.79850542687,201.881993008703,-0.00342188664956572,0.0488905335755591
3917,9724.05617075143,9526.31125472498,9726.31125472498,121.811694490627,119.814927276789,121.814927276789,29.9869903562278,9961.61795502232,201.880731280096,-0.00341988759179372,0.0486579953449987
3918,9724.61994174482,9526.31125472498,9726.31125472498,121.812772086014,119.815242037809,121.815242037809,29.9892585627017,9962.23254221891,201.879781457421,-0.00341788054302776,0.0484261949011628
3919,9725.04276998986,9526.31125472498,9726.31125472498,121.813595403279,119.81560299416,121.81560299416,29.9909628973374,9962.69348261636,201.879072968003,-0.00341586795143169,0.0481952182403997
3920,9725.35989117364,9526.31125472498,9726.31125472498,121.81426460024,119.816009965928,121.816009965928,29.9922524651867,9963.03918791444,201.878551202432,-0.00341385169360487,0.0479651411601286
3921,9725.59773206147,9526.31125472498,9726.31125472498,121.814846388803,119.816462759901,121.816462759901,29.9932372100625,9963.298466888,201.878174018552,-0.00341183321889269,0.0477360301362003
3922,9725.77611272735,9526.31125472498,9726.31125472498,121.815385179169,119.81696117121,121.81696117121,29.9939983326182,9963.49292611817,201.877908983782,-0.00340981365730155,0.0475079434578147
3923,9725.90989822676,9526.31125472498,9726.31125472498,121.815910509849,119.817504984727,121.817504984727,29.9945958927696,9963.6387705408,201.877731202499,-0.00340779390009266,0.0472809324113006
3924,9726.01023735131,9526.31125472498,9726.31125472498,121.816442001475,119.818093976248,121.818093976248,29.995074371585,9963.74815385777,201.877621609743,-0.00340577465992879,0.0470550423971856
3925,9726.08549169473,9526.31125472498,9726.31125472498,121.816992659733,119.818727913463,121.818727913463,29.9954667498627,9963.8301913455,201.877565636439,-0.0034037565157449,0.0468303139245473
3926,9726.14193245229,9526.31125472498,9726.31125472498,121.817571077643,119.81940655677,121.81940655677,29.9957975054086,9963.89171946129,201.877552169604,-0.00340173994622075,0.0466067834631104
3927,9726.18426302046,9526.31125472498,9726.31125472498,121.818182904019,119.82012965994,121.82012965994,29.9960848200207,9963.93786554814,201.87757274562,-0.00339972535475254,0.046384484154262
3928,9726.21601094659,9526.31125472498,9726.31125472498,121.818831822659,119.820896970661,121.820896970661,29.9963422074822,9963.97247511328,201.877620926693,-0.00339771308808712,0.0461634463929931
3929,9726.23982189119,9526.31125472498,9726.31125472498,121.819520205326,119.821708231002,117.821708231002,29.9965797164328,9963.99843228713,201.877691820574,-0.00339570345022998,0.0459436982972491
3930,9726.25768009964,9526.31125472498,9726.31125472498,120.486916213885,119.822602379309,117.822602379309,29.6967200508887,9964.01790016752,201.687047968255,-0.0033944019318317,0.0455292584624798
3931,9726.27107375597,9526.31125472498,9726.31125472498,119.59881160236,119.823589421466,117.823589421466,29.4901705580324,9964.03250107781,201.603446778266,-0.00339357633628415,0.045064789213387
3932,9726.28111899822,9526.31125472498,9726.31125472498,119.007070875395,119.824668990387,117.824668990387,29.3496027725364,9964.04345176053,201.567208053208,-0.0033930696058223,0.0446021553969931
3933,9726.28865292991,9526.31125472498,9726.31125472498,118.612936913726,119.825837755868,117.825837755868,29.2546810945162,9964.05166477257,201.551763205776,-0.00339277587878598,0.0441561725941296
3934,9726.29430337868,9526.31125472498,9726.31125472498,118.350570527773,119.827092166372,117.827092166372,29.1909236123405,9964.05782453159,201.545351837432,-0.00339262403726786,0.0437279474816863
3935,9726.29854121525,9526.31125472498,9726.31125472498,118.176077740639,119.828429308033,117.828429308033,29.1482695308025,9964.06244435086,201.54280521512,-0.00339256600804431,0.0433142916921523
3936,9726.30171959268,9526.31125472498,9726.31125472498,118.060194929771,119.829847401962,117.829847401962,29.119832595228,9964.06590921532,201.541873159649,-0.00339255129027214,0.0429095303546109
3937,9726.30410337576,9526.31125472498,9726.31125472498,117.983412420501,119.831345549836,117.831345549836,29.1009428664995,9964.06850786366,201.541589403982,-0.00339254952139026,0.0425092606334699
3938,9726.30589121306,9526.31125472498,9726.31125472498,117.932723463613,119.832923322338,117.832923322338,29.0884524004465,9964.07045684991,201.541545437003,-0.00339254952139025,0.042111137488546
3939,9726.30723209104,9526.31125472498,9726.31125472498,117.899456749855,119.834580503222,117.834580503222,29.0802520521081,9964.07191858961,201.54154066381,-0.00339254952139024,0.0417140955818328
3940,9726.30823774952,9526.31125472498,9726.31125472498,117.87783133431,119.836316992415,117.836316992415,29.0749218164803,9964.07301489437,201.541537083917,-0.00339254952139022,0.0413175540345704
3941,9726.30899199339,9526.31125472498,9726.31125472498,117.863993220345,119.838132763078,117.838132763078,29.0715114068293,9964.07383712295,201.541534398998,-0.00339254952139026,0.040921146683609
3942,9726.30955767628,9526.31125472498,9726.31125472498,117.855373067923,119.840027833124,117.840027833124,29.069387322036,9964.07445379438,201.541532385309,-0.0033925495213902,0.0405246497678475
3943,9726.30998193846,9526.31125472498,9726.31125472498,117.850257989657,119.842002246287,117.842002246287,29.0681272487679,9964.07491629796,201.541530875043,-0.00339254952139028,0.0401279341886296
3944,9726.31030013509,9526.31125472498,9726.31125472498,117.8475060752,119.844056059489,117.844056059489,29.0674496629007,9964.07526317564,201.541529742343,-0.00339254952139031,0.0397309339875039
3945,9726.31053878256,9526.31125472498,9726.31125472498,117.846356069963,119.846189334383,117.846189334383,29.0671668972644,9964.0755233339,201.541528892818,-0.00339254952139022,0.039333625533287
3946,9726.31071776816,9526.31125472498,9726.31125472498,117.846300491436,119.848402131626,117.848402131626,29.0671538536673,9964.07571845259,201.541528255674,-0.00339254952139028,0.0389360137831508
3947,9726.31085200737,9526.31125472498,9726.31125472498,117.847001038166,119.850694506983,117.850694506983,29.0673271444474,9964.07586479162,201.541527777817,-0.00339254952139022,0.0385381232172085
3948,9726.31095268677,9526.31125472498,9726.31125472498,117.848232194438,119.85306650861,117.85306650861,29.0676311870268,9964.07597454588,201.541527419423,-0.00339254952139028,0.0381399918604202
3949,9726.31102819632,9526.31125472498,9726.31125472498,117.849843632496,119.855518175142,117.855518175142,29.0680289337735,9964.07605686158,201.541527150629,-0.00339254952139033,0.0377416673438579
3950,9726.31108482849,9526.31125472498,9726.31125472498,117.851735146711,119.858049534279,117.858049534279,29.0684956920386,9964.07611859836,201.541526949032,-0.00339254952139025,0.0373432043125028
3951,9726.31112730261,9526.31125472498,9726.31125472498,117.853839942567,119.860660601735,117.860660601735,29.0690150042811,9964.07616490094,201.541526797835,-0.00339254952139027,0.0369446627220707
3952,9726.3111591582,9526.31125472498,9726.31125472498,117.856113495623,119.86335138039,117.86335138039,29.0695759015598,9964.07619962787,201.541526684437,-0.00339254952139031,0.0365461067222134
3953,9726.31118304989,9526.31125472498,9726.31125472498,117.858526123879,119.866121859605,117.866121859605,29.0701710725797,9964.07622567308,201.541526599389,-0.00339254952139029,0.0361476039263535
3954,9726.31120096866,9526.31125472498,9726.31125472498,117.861058035788,119.868972014618,117.868972014618,29.0707956430914,9964.07624520697,201.541526535603,-0.00339254952139031,0.0357492249360859
3955,9726.31121440774,9526.31125472498,9726.31125472498,117.863696028731,119.871901806011,117.871901806011,29.0714463621756,9964.0762598574,201.541526487763,-0.00339254952139025,0.0353510430328889
3956,9726.31122448705,9526.31125472498,9726.31125472498,117.866431287824,119.874911179215,117.874911179215,29.0721210597745,9964.07627084522,201.541526451883,-0.00339254952139025,0.0349531339795394
3957,9726.31123204653,9526.31125472498,9726.31125472498,117.869257918288,119.878000064037,117.878000064037,29.072818285043,9964.07627908608,201.541526424973,-0.00339254952139023,0.0345555758931837
3958,9726.31123771614,9526.31125472498,9726.31125472498,117.872171966871,119.881168374204,117.881168374204,29.07353706524,9964.07628526673,201.541526404791,-0.00339254952139022,0.0341584491648551
3959,9726.31124196835,9526.31125472498,9326.31125472498,117.875170769315,119.884416006922,121.884416006922,29.0742767449734,9964.07628990222,201.541526389654,-0.00339254952139035,0.0337618364088016
3960,9626.31124515751,9526.31125472498,9326.31125472498,119.211585848517,119.88771203321,121.88771203321,29.0276299404143,9855.06266837884,201.905215507942,-0.00339248983523445,0.0335198685609938
3961,9551.31124754937,9526.31125472498,9326.31125472498,120.103627910082,119.891029392167,121.891029392167,28.9602053115839,9773.3024522363,202.18663069347,-0.0033924623118685,0.0334132052162221
3962,9495.06124934327,9526.31125472498,9326.31125472498,120.69942840411,119.894346311102,121.894346311102,28.8894838830583,9711.98229012939,202.400433616694,-0.00339250287458987,0.0334154053228387
3963,9452.8737506887,9526.31125472498,9326.31125472498,121.097734373107,119.89764633534,121.89764633534,28.8236912323497,9665.99216854921,202.561610863335,-0.00339260032973355,0.0334998788115475
3964,9421.23312669777,9526.31125472498,9326.31125472498,121.364371693851,119.900917395832,121.900917395832,28.7661824827737,9631.49957736408,202.682755814881,-0.00339273388650114,0.0336446975394044
3965,9397.50265870457,9526.31125472498,9326.31125472498,121.543220261178,119.904150783871,121.904150783871,28.7177925003838,9605.63013397523,202.773726880892,-0.00339288565144743,0.0338330598029337
3966,9379.70480770967,9526.31125472498,9326.31125472498,121.663530435409,119.907340286504,121.907340286504,28.6781108512322,9586.22805143359,202.842028196414,-0.00339304335044876,0.0340524868371879
3967,9366.3564194635,9526.31125472498,9326.31125472498,121.744800385774,119.910481520471,121.910481520471,28.6461755227875,9571.67648952737,202.893311326298,-0.00339319971122389,0.0342938301649301
3968,9356.34512827887,9526.31125472498,9326.31125472498,121.800027430673,119.91357143764,121.91357143764,28.6208451539052,9560.7628180977,202.931818538313,-0.00339335105561648,0.0345504141540029
3969,9348.8366598904,9526.31125472498,9326.31125472498,121.837875432995,119.91660796308,121.91660796308,28.6009911098873,9552.57756452544,202.960732845376,-0.00339349599631973,0.0348173728007076
3970,9343.20530859904,9526.31125472498,9326.31125472498,121.86411960969,119.919589731367,121.919589731367,28.5855884998781,9546.43862434625,202.982443554582,-0.00339363446779989,0.0350911585665486
3971,9338.98179513052,9526.31125472498,9326.31125472498,121.882609650249,119.922515894436,121.922515894436,28.5737512711947,9541.83441921186,202.998745082733,-0.00339376708171016,0.0353691846545878
3972,9335.81416002914,9526.31125472498,9326.31125472498,121.895911731644,119.9253859813,121.9253859813,28.564737381636,9538.38126536106,203.01098545882,-0.00339389473087303,0.0356495656769397
3973,9333.4384337031,9526.31125472498,9326.31125472498,121.90573648153,119.928199795398,121.928199795398,28.5579390097766,9535.79139997297,203.020177411492,-0.00339401836359998,0.0359309295134586
3974,9331.65663895857,9526.31125472498,9326.31125472498,121.913224252819,119.93095733931,121.93095733931,28.5528662953791,9533.8490009319,203.027081657186,-0.00339413886666407,0.0362122804355003
3975,9330.32029290017,9526.31125472498,9326.31125472498,121.919135281649,119.93365875947,121.93365875947,28.5491292906185,9532.3922016511,203.032269461731,-0.00339425701363282,0.0364928992005012
3976,9329.31803335637,9526.31125472498,9326.31125472498,121.923976440923,119.936304305488,121.936304305488,28.5464205641738,9531.29960219049,203.036169686473,-0.00339437345022258,0.0367722699116761
3977,9328.56633869852,9526.31125472498,9326.31125472498,121.928085729111,119.93889430022,121.93889430022,28.544499602821,9530.48015259504,203.03910418329,-0.00339448869905133,0.0370500263380577
3978,9328.00256770514,9526.31125472498,9326.31125472498,121.931688586148,119.941429117732,121.941429117732,28.5431794225604,9529.86556539845,203.041314423406,-0.00339460317332819,0.0373259124394421
3979,9327.5797394601,9526.31125472498,9326.31125472498,121.934935430009,119.943909167074,121.943909167074,28.5423154060004,9529.40462500101,203.042981524646,-0.00339471719356554,0.0375997532935305
3980,9327.26261827632,9526.31125472498,9326.31125472498,121.937926675697,119.946334880342,121.946334880342,28.5417961862051,9529.05891970292,203.044241306574,-0.00339483100418786,0.0378714336602584
3981,9327.02477738848,9526.31125472498,9326.31125472498,121.940729410579,119.948706703909,121.948706703909,28.5415363151862,9528.79964072936,203.045195601938,-0.00339494478854974,0.0381408821638223
3982,9326.84639672261,9526.31125472498,9326.31125472498,121.943388508356,119.951025091986,121.951025091986,28.5414704366591,9528.6051814992,203.045920751017,-0.00339505868180358,0.0384080596133807
3983,9326.7126112232,9526.31125472498,9326.31125472498,121.945934036232,119.953290501911,121.953290501911,28.5415486971014,9528.45933707657,203.046473977493,-0.00339517278155171,0.0386729503759838
3984,9326.61227209864,9526.31125472498,9326.31125472498,121.948386191459,119.955503390711,121.955503390711,28.5417331587054,9528.34995375959,203.046898172322,-0.00339528715645557,0.0389355560024783
3985,9326.53701775522,9526.31125472498,9326.31125472498,121.950758591209,119.957664212607,121.957664212607,28.5419950123941,9528.26791627186,203.047225481939,-0.00339540185307825,0.0391958905176913
3986,9326.48057699766,9526.31125472498,9326.31125472498,121.953060465009,119.959773417219,121.959773417219,28.5423124232342,9528.20638815607,203.047479998962,-0.00339551690125109,0.0394539769405521
3987,9326.43824642949,9526.31125472498,9326.31125472498,121.955298115745,119.961831448276,121.961831448276,28.5426688716677,9528.16024206922,203.047679779482,-0.00339563231824289,0.0397098447136735
3988,9326.40649850336,9526.31125472498,9326.31125472498,121.957475893256,119.963838742715,121.963838742715,28.5430518809274,9528.12563250408,203.047838355275,-0.00339574811197142,0.0399635278055851
3989,9326.38268755877,9526.31125472498,9326.31125472498,121.959596843075,119.965795730053,117.965795730053,28.5434520436205,9528.09967533024,203.047965867261,-0.00339586428346213,0.0402150633108047
3990,9326.36482935032,9526.31125472498,9326.31125472498,120.628329805401,119.967695642086,117.967695642086,28.2322780385272,9528.08020744985,203.044719711965,-0.00339586428346206,0.0405004398330978
3991,9326.35143569398,9526.31125472498,9326.31125472498,119.741451750963,119.969532282931,117.969532282931,28.0246594191631,9528.06560653955,203.044772857212,-0.00339586428346217,0.0408167957743743
3992,9326.34139045173,9526.31125472498,9326.31125472498,119.150811928286,119.97130155469,117.97130155469,27.8863865136726,9528.05465585683,203.044812716276,-0.00339586428346213,0.0411536412089328
3993,9326.33385652004,9526.31125472498,9326.31125472498,118.757641803754,119.973000747793,117.973000747793,27.7943396785274,9528.0464428448,203.044842610648,-0.00339586428346213,0.0415040344820218
3994,9326.32820607128,9526.31125472498,9326.31125472498,118.4960947851,119.974628073496,117.974628073496,27.7331054410511,9528.04028308577,203.044865031468,-0.00339586428346221,0.041863371487308
3995,9326.3239682347,9526.31125472498,9326.31125472498,118.322272547899,119.976182353921,117.976182353921,27.6924078655775,9528.0356632665,203.044881847106,-0.00339586428346212,0.0422285978717973
3996,9326.32078985727,9526.31125472498,9326.31125472498,118.206909149906,119.97766281568,117.97766281568,27.6653961139547,9528.03219840204,203.044894458847,-0.00339586428346215,0.0425976912058942
3997,9326.3184060742,9526.31125472498,9326.31125472498,118.130493705164,119.979068952027,117.979068952027,27.6475028026827,9528.0295997537,203.044903917661,-0.00339586428346215,0.0429693182661778
3998,9326.31661823689,9526.31125472498,9326.31125472498,118.080018787452,119.980400430593,117.980400430593,27.6356828936641,9528.02765076745,203.044911011775,-0.00339586428346209,0.0433426071698201
3999,9326.31527735891,9526.31125472498,9326.31125472498,118.046812668499,119.981657031512,117.981657031512,27.6279062769303,9528.02618902776,203.044916332363,-0.00339586428346211,0.043716995406966
4000,9326.31427170043,9526.31125472498,9326.31125472498,118.025094122836,119.982838605855,117.982838605855,27.6228194839684,9528.02509272299,203.044920322805,-0.00339586428346213,0.0440921282849896
4001,9326.31351745657,9526.31125472498,9326.31125472498,118.011008950509,119.98394504766,117.98394504766,27.6195201569154,9528.02427049441,203.044923315638,-0.00339586428346215,0.0444677909712007
4002,9326.31295177367,9526.31125472498,9326.31125472498,118.00198764956,119.984976275065,117.984976275065,27.6174066899852,9528.02365382298,203.044925560263,-0.00339586428346212,0.0448438629793865
4003,9326.3125275115,9526.31125472498,9326.31125472498,117.996317191395,119.98593221753,117.98593221753,27.6160779869672,9528.0231913194,203.044927243731,-0.00339586428346214,0.0452202876720624
4004,9326.31220931487,9526.31125472498,9326.31125472498,117.99285553344,119.986812807166,117.986812807166,27.6152666303638,9528.02284444172,203.044928506333,-0.00339586428346215,0.0455970518192957
4005,9326.31197066739,9526.31125472498,9326.31125472498,117.990841291349,119.987617972787,117.987617972787,27.6147943256331,9528.02258428346,203.044929453285,-0.00339586428346209,0.0459741718975107
4006,9326.31179168179,9526.31125472498,9326.31125472498,117.989766851828,119.988347635805,117.988347635805,27.6145421959968,9528.02238916477,203.044930163498,-0.00339586428346205,0.0463516849079884
4007,9326.31165744259,9526.31125472498,9326.31125472498,117.98929377982,119.98900170736,117.98900170736,27.6144309779849,9528.02224282575,203.044930696158,-0.00339586428346211,0.046729642227472
4008,9326.31155676318,9526.31125472498,9326.31125472498,117.989196422333,119.989580086261,117.989580086261,27.6144078177338,9528.02213307148,203.044931095653,-0.00339586428346215,0.047108105493549
4009,9326.31148125363,9526.31125472498,9326.31125472498,117.989324310309,119.99008265749,117.99008265749,27.6144374679752,9528.02205075578,203.044931395275,-0.00339586428346214,0.0474871438561084
4010,9326.31142462147,9526.31125472498,9326.31125472498,117.989577092703,119.99050929106,117.99050929106,27.6144964189577,9528.02198901901,203.044931619991,-0.00339586428346216,0.0478668321464281
4011,9326.31138214735,9526.31125472498,9326.31125472498,117.989887825489,119.990859841128,117.990859841128,27.6145689854231,9528.02194271642,203.044931788528,-0.00339586428346218,0.048247249662936
4012,9326.31135029175,9526.31125472498,9326.31125472498,117.990211830702,119.991134145253,117.991134145253,27.6146446976919,9528.02190798949,203.044931914931,-0.00339586428346216,0.0486284793718429
4013,9326.31132640006,9526.31125472498,9326.31125472498,117.990519268886,119.991332023776,117.991332023776,27.6147165622083,9528.02188194429,203.044932009733,-0.00339586428346211,0.0490106073871529
4014,9326.31130848129,9526.31125472498,9326.31125472498,117.990790187182,119.991453279248,117.991453279248,27.6147799017626,9528.02186241039,203.044932080834,-0.00339586428346215,0.0493937226393319
4015,9326.31129504221,9526.31125472498,9326.31125472498,117.991011217871,119.991497695914,117.991497695914,27.6148315821944,9528.02184775996,203.04493213416,-0.00339586428346215,0.0497779166716078
4016,9326.3112849629,9526.31125472498,9326.31125472498,117.991173377219,119.991465039209,117.991465039209,27.6148694967686,9528.02183677214,203.044932174155,-0.00339586428346221,0.0501632835230665
4017,9326.31127740342,9526.31125472498,9326.31125472498,117.991270597882,119.991355055275,117.991355055275,27.6148922223484,9528.02182853127,203.044932204151,-0.00339586428346219,0.0505499196712246
4018,9326.31127173381,9526.31125472498,9326.31125472498,117.991298750346,119.991167470472,117.991167470472,27.6148987901112,9528.02182235063,203.044932226648,-0.00339586428346204,0.0509379240156924
4019,9326.3112674816,9526.31125472498,9726.31125472498,117.991254990388,119.990901990894,121.990901990894,27.6148885326323,9528.02181771514,203.044932243521,-0.00339586428346209,0.0513273978907313
4020,9426.31126429245,9526.31125472498,9726.31125472498,119.324470657223,119.990604882267,121.990604882267,28.3031253465072,9637.03543923852,202.653578713944,-0.00339586428346204,0.0514855431321714
4021,9501.31126190058,9526.31125472498,9726.31125472498,120.213182065571,119.99030920212,121.99030920212,28.7980157525891,9718.79565538107,202.368199566445,-0.00339587071016103,0.0514784007384264
4022,9557.56126010668,9526.31125472498,9726.31125472498,120.805557777754,119.990031913828,121.990031913828,29.1485362607581,9780.11581748797,202.195920228063,-0.00339579902849807,0.0513864414598975
4023,9599.74875876125,9526.31125472498,9726.31125472498,121.200382489779,119.989779624108,121.989779624108,29.3961665826119,9826.10593906815,202.099851378173,-0.00339552619666754,0.0512614485998054
4024,9631.38938275218,9526.31125472498,9726.31125472498,121.463514867888,119.989554627958,121.989554627958,29.5724293713505,9860.59853025328,202.042608608879,-0.0033950307484287,0.0511249807472181
4025,9655.11985074538,9526.31125472498,9726.31125472498,121.638861454578,119.989357534485,121.989357534485,29.6986748070501,9886.46797364213,202.006059667687,-0.00339433222273203,0.0509854673673861
4026,9672.91770174028,9526.31125472498,9726.31125472498,121.755693481214,119.989188369421,121.989188369421,29.7895670909336,9905.87005618377,201.981210529604,-0.00339346330263897,0.0508458253189551
4027,9686.26608998645,9526.31125472498,9726.31125472498,121.833525110616,119.989047010049,121.989047010049,29.8552956511701,9920.42161808999,201.963451970926,-0.00339245762819441,0.050706796859358
4028,9696.27738117108,9526.31125472498,9726.31125472498,121.88536574376,119.988933336661,121.988933336661,29.9030083279453,9931.33528951966,201.950307741633,-0.00339134503867928,0.0505683669411428
4029,9703.78584955956,9526.31125472498,9726.31125472498,121.919888274727,119.988847270422,121.988847270422,29.9377587862995,9939.52054309192,201.940361045678,-0.00339015022849679,0.0504303311950226
4030,9709.41720085091,9526.31125472498,9726.31125472498,121.942874606625,119.988788770633,121.988788770633,29.9631435089183,9945.65948327111,201.932739112383,-0.00338889287241828,0.0502924989458379
4031,9713.64071431943,9526.31125472498,9726.31125472498,121.958179327961,119.988757821175,121.988757821175,29.9817361713103,9950.2636884055,201.926862976343,-0.00338758829735523,0.050154747287733
4032,9716.80834942081,9526.31125472498,9726.31125472498,121.968372159032,119.988754417142,121.988754417142,29.9953873145022,9953.7168422563,201.922323601142,-0.00338624828006682,0.0500170201663042
4033,9719.18407574686,9526.31125472498,9726.31125472498,121.975166245069,119.988778554837,121.988778554837,30.0054330774642,9956.30670764439,201.918818412816,-0.00338488179402416,0.0498793115222881
4034,9720.96587049139,9526.31125472498,9726.31125472498,121.979703681658,119.988830225356,121.988830225356,30.0128417488855,9958.24910668547,201.916116951465,-0.0033834956439259,0.0497416474045379
4035,9722.30221654978,9526.31125472498,9726.31125472498,121.982745862891,119.988909411008,121.988909411008,30.0183173551965,9959.70590596627,201.9140408109,-0.00338209497821394,0.0496040717423688
4036,9723.30447609358,9526.31125472498,9726.31125472498,121.98480037893,119.989016083719,121.989016083719,30.0223733035174,9960.79850542687,201.912450841544,-0.0033806836910532,0.0494666364437033
4037,9724.05617075143,9526.31125472498,9726.31125472498,121.98620561386,119.989150204694,121.989150204694,30.0253850000132,9961.61795502232,201.911238276282,-0.00337926473193202,0.0493293951243931
4038,9724.61994174482,9526.31125472498,9726.31125472498,121.987187144138,119.989311724796,121.989311724796,30.0276276139532,9962.23254221891,201.910318167449,-0.00337784034134893,0.0491923994934872
4039,9725.04276998986,9526.31125472498,9726.31125472498,121.987895337691,119.989500585291,121.989500585291,30.0293032894276,9962.69348261636,201.909624328806,-0.00337641222887478,0.0490556975252511
4040,9725.35989117364,9526.31125472498,9726.31125472498,121.988430420224,119.98971671874,121.98971671874,30.0305608244322,9963.03918791444,201.909105350798,-0.0033749817070118,0.0489193327554647
4041,9725.59773206147,9526.31125472498,9726.31125472498,121.988859186396,119.989960049892,121.989960049892,30.0315099494886,9963.298466888,201.908721432787,-0.0033735497914987,0.0487833442376999
4042,9725.77611272735,9526.31125472498,9726.31125472498,121.989226140894,119.990230496521,121.990230496521,30.0322317191539,9963.49292611817,201.90844186102,-0.00337211727631697,0.0486477668529165
4043,9725.90989822676,9526.31125472498,9726.31125472498,121.989560926103,119.990527970165,121.990527970165,30.0327860955915,9963.6387705408,201.908243005756,-0.00337068478970955,0.04851263177957
4044,9726.01023735131,9526.31125472498,9726.31125472498,121.989883274124,119.990852376764,121.990852376764,30.0332174970405,9963.74815385777,201.908106737595,-0.00336925283598748,0.0483779670097529
4045,9726.08549169473,9526.31125472498,9726.31125472498,121.990206308337,119.991203617194,121.991203617194,30.0335588668058,9963.8301913455,201.908019181569,-0.0033678218267187,0.0482437978476119
4046,9726.14193245229,9526.31125472498,9726.31125472498,121.990538744623,119.991581587722,121.991581587722,30.0338346636612,9963.89171946129,201.907969741919,-0.00336639210399418,0.048110147358496
4047,9726.18426302046,9526.31125472498,9726.31125472498,121.990886358989,119.991986180371,121.991986180371,30.0340630638884,9963.93786554814,201.907950342414,-0.00336496395778298,0.0479770367565378
4048,9726.21601094659,9526.31125472498,9726.31125472498,121.991252966117,119.992417283225,121.992417283225,30.0342575857,9963.97247511328,201.907954837164,-0.00336353763888186,0.0478444857293424
4049,9726.23982189119,9526.31125472498,9726.31125472498,121.991641071819,119.992874780684,117.992874780684,30.0344282895235,9963.99843228713,201.907978555496,-0.00336211336857703,0.047712512704227
4050,9726.25768009964,9526.31125472498,9726.31125472498,120.658718974774,119.993386906075,117.993386906075,29.7360689731902,9964.01790016752,201.707240415336,-0.00336116370953612,0.047439373047594
4051,9726.27107375597,9526.31125472498,9726.31125472498,119.770274951874,119.993961622421,117.993961622421,29.5304729009447,9964.03250107781,201.61685537905,-0.0033605330553173,0.0471264182666381
4052,9726.28111899822,9526.31125472498,9726.31125472498,119.178170508723,119.994599415389,117.994599415389,29.3904991855674,9964.04345176053,201.576070256819,-0.00336011621339963,0.0468110351603462
4053,9726.28865292991,9526.31125472498,9726.31125472498,118.783646810945,119.995298472149,117.995298472149,29.295933265847,9964.05166477257,201.557586283736,-0.0033598423092399,0.0465047161997804
4054,9726.29430337868,9526.31125472498,9726.31125472498,118.520864031347,119.996056642343,117.996056642343,29.2323721114799,9964.05782453159,201.549147946348,-0.00335966374398472,0.0462091490333027
4055,9726.29854121525,9526.31125472498,9726.31125472498,118.345928235012,119.996872080424,117.996872080424,29.1898067222793,9964.06244435086,201.545252285875,-0.00335954863372755,0.0459228095948142
4056,9726.30171959268,9526.31125472498,9726.31125472498,118.229576183483,119.997743377679,117.997743377679,29.1613850343972,9964.06590921532,201.543424394848,-0.00335947566243315,0.045643513721579
4057,9726.30410337576,9526.31125472498,9726.31125472498,118.152298581548,119.998669518471,117.998669518471,29.1424597289322,9964.06850786366,201.542547369895,-0.00335943059844419,0.0453692960411021
4058,9726.30589121306,9526.31125472498,9726.31125472498,118.101088893856,119.999649794751,117.999649794751,29.1298975055233,9964.07045684991,201.542114207063,-0.00335940384250591,0.045098618601771
