time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
4252,12761.5830864776,12962.7844305839,12762.7844305839,88.9389974470112,90.9301776962966,88.9301776962966,30.4476856282,12272.9361562061,179.387607055829,0.000767157456891912,0.0641907424749309
4253,12761.8834225042,12963.072323043,12763.072323043,88.9360575301064,90.9273315449416,88.9273315449416,30.4475130485905,12273.2635633959,179.387519415729,0.000769686032733783,0.0642307567753072
4254,12762.1806476389,12963.3570383382,12763.3570383382,88.9331488683847,90.9244775398199,88.9244775398199,30.4473424188767,12273.5875792896,179.387433031561,0.000772227763878056,0.064270025608299
4255,12762.4747453137,12963.6385598102,12763.6385598102,88.9302584255298,90.9216158276477,88.9216158276477,30.4471692130699,12273.908185826,179.387348015642,0.000774782822391265,0.0643085608610103
4256,12762.7656989378,12963.9168705798,12763.9168705798,88.9273775595691,90.9187465529821,88.9187465529821,30.4469904154173,12274.2253649187,179.387264443822,0.000777351384327218,0.0643463733280163
4257,12763.0534918483,12964.1919535409,12764.1919535409,88.9245005573734,90.915869858369,88.915869858369,30.4468040166578,12274.5390984029,179.387182367445,0.000779933631108301,0.0643834730653089
4258,12763.3381072715,12964.4637913526,12764.4637913526,88.9216236577053,90.9129858844435,88.9129858844435,30.4466086781701,12274.849367993,179.387101821395,0.00078252975058617,0.0644198696274292
4259,12763.6195282918,12964.7323664226,13164.7323664226,88.9187443999514,90.9100947699124,92.9100947699124,30.4464035080534,12275.1561552487,179.387022829508,0.000785139944062965,0.0644555726555846
4260,12863.8977378245,12965.0015648675,13165.0015648675,90.2491945232717,90.9071751311711,92.9071751311711,31.1845090611058,12384.4730665454,179.358059915784,0.00078464124407662,0.0645981937063966
4261,12939.1736945852,12965.2726274589,13165.2726274589,91.1351880592382,90.9042238799169,92.9042238799169,31.6896729818977,12466.5341157638,179.421834824839,0.000783149926864825,0.0647562562710242
4262,12995.6984278036,12965.5455231367,13165.5455231367,91.7248666661311,90.9012477976155,92.9012477976155,32.0350725025648,12528.1537764667,179.525085549183,0.000781683457715996,0.0648804115070697
4263,13038.1602016369,12965.8197579613,13165.8197579613,92.1169937099592,90.8982553271209,92.8982553271209,32.2735219258367,12574.4428953617,179.626289900308,0.000780612140350506,0.0649623524730948
4264,13070.075090718,12966.0947649309,13166.0947649309,92.3774142490131,90.8952543251448,92.8952543251448,32.43956085264,12609.2344728637,179.71131022298,0.000779994424361204,0.065005009880653
4265,13094.0800092712,12966.3700458959,13166.3700458959,92.5500276077237,90.8922513419337,92.8922513419337,32.5559560210283,12635.4031047569,179.778220411276,0.000779775227931765,0.0650149160555529
4266,13112.1525184274,12966.6452077255,13166.6452077255,92.6641021857937,90.8892515475175,92.8892515475175,32.6380172122721,12655.1046021165,179.829066503205,0.00077987053634341,0.0649989720809987
4267,13125.7756907519,12966.9199573716,13166.9199573716,92.739151973035,90.8862588953505,92.8862588953505,32.6961563767591,12669.9557161075,179.866931928276,0.000780200283126441,0.0649632608348024
4268,13136.0617574068,12967.193987391,13167.193987391,92.7881876138068,90.8832750645402,92.8832750645402,32.7372402456828,12681.1689302379,179.896322532436,0.000780775984506959,0.0649191540517396
4269,13143.8448149029,12967.4668715967,13167.4668715967,92.8198834307179,90.880298584482,92.880298584482,32.7660008097457,12689.6535233502,179.920893539165,0.000781692635445133,0.0648824002907399
4270,13149.7503290763,12967.7382482099,13167.7382482099,92.8400218153059,90.8773276305049,92.8773276305049,32.7864559627659,12696.0913384255,179.939488225323,0.000782898709393169,0.0648547698855843
4271,13154.2473088597,12968.0078172872,13168.0078172872,92.8524570870389,90.8743602730733,92.8743602730733,32.8010300014184,12700.9936591029,179.953539199572,0.000784344738202459,0.0648367871577499
4272,13157.6874359666,12968.2753342392,13168.2753342392,92.8597581490504,90.8713946137559,92.8713946137559,32.8114215275417,12704.7438663667,179.964161443823,0.000785986438377829,0.0648282965874084
4273,13160.3344105347,12968.5406018421,13168.5406018421,92.8636369706189,90.8684288508471,92.8684288508471,32.8188260944308,12707.6294292963,179.972208502146,0.00078778591765793,0.0648288145438518
4274,13162.3859583616,12968.8034621774,13168.8034621774,92.8652342640283,90.8654613038756,92.8654613038756,32.8240888114009,12709.865895951,179.978326916239,0.000789711731771976,0.0648377348576204
4275,13163.9903343155,12969.0637892542,13169.0637892542,92.8653099439774,90.8624904156246,92.8624904156246,32.8278095066736,12711.614884337,179.983003094791,0.000791738338563436,0.0648544412549917
4276,13165.2586980502,12969.321482632,13169.321482632,92.8643701011931,90.8595147429678,92.8595147429678,32.8304155647876,12712.9975736223,179.986601365697,0.000793845297756771,0.0648783632838812
4277,13166.2743941957,12969.576462109,13169.576462109,92.8627516484514,90.8565329430768,92.8565329430768,32.8322126168558,12714.1048208095,179.989393853958,0.000796016418392845,0.0649089994551088
4278,13167.099911174,12969.8286634098,13169.8286634098,92.8606787466598,90.853543758613,92.853543758613,32.8334199789677,12715.0047467926,179.991583467387,0.00079823895941357,0.0649459223188203
4279,13167.7820992329,12970.0780347474,13170.0780347474,92.8583004173109,90.8505460037531,92.8505460037531,32.8341955361789,12715.7484247249,179.993321352885,0.000800502929919583,0.0649887742997001
4280,13168.3560831115,12970.3245341197,13170.3245341197,92.8557156127916,90.8475385518722,92.8475385518722,32.8346532889367,12716.3741453579,179.994720043489,0.000802800502141248,0.0650372594046491
4281,13168.8481958636,12970.5681272038,13170.5681272038,92.8529899258185,90.8445203251426,92.8445203251426,32.8348757756818,12716.910615308,179.995863306963,0.000805125532717899,0.0650911336476364
4282,13169.2781786986,12970.8087857288,13170.8087857288,92.8501667255932,90.841490286006,92.841490286006,32.8349229021669,12717.3793551833,179.996813498419,0.000807473179973879,0.065150195683039
4283,13169.6608304562,12971.0464862259,13171.0464862259,92.8472745790641,90.8384474303355,92.8384474303355,32.8348382404131,12717.7964977354,179.99761703815,0.000809839602315492,0.0652142783528806
4284,13170.0072443986,12971.2812090721,13171.2812090721,92.8443321961546,90.8353907820533,92.8353907820533,32.8346535386666,12718.1741361315,179.998308487942,0.000812221723086967,0.0652832414109115
4285,13170.325735567,12971.5129377612,13171.5129377612,92.8413517247875,90.8323193889633,92.8323193889633,32.8343919616007,12718.5213348995,179.998913582763,0.000814617048727039,0.0653569654499141
4286,13170.6225361155,12971.7416583499,13171.7416583499,92.8383409461794,90.8292323195751,92.8292323195751,32.8340704259255,12718.8448879365,179.999451485244,0.000817023529027094,0.0654353469411734
4287,13170.9023166741,12971.967359037,13171.967359037,92.8353047373113,90.8261286607258,92.8261286607258,32.8337012892203,12719.1498868654,179.999936462436,0.000819439450270354,0.0655182942463164
4288,13171.1685772648,12972.1900298447,13172.1900298447,92.8322460451161,90.8230075158359,92.8230075158359,32.8332935747196,12719.4401471873,180.000379133299,0.000821863353836235,0.0656057244496889
4289,13171.4239404098,12972.4096623767,13172.4096623767,92.8291665353561,90.8198680036625,88.8198680036625,32.8328538620503,12719.7185278086,180.000787397241,0.00082429397439751,0.0656975608667548
4290,13171.6703709015,12972.6259716617,13172.6259716617,91.4927336914582,90.816723413251,88.816723413251,32.386844814953,12719.9871706207,179.857723912715,0.000826952572004913,0.0657229520577653
4291,13171.9092710916,12972.8404839501,13172.8404839501,90.6007302653891,90.8136139265611,88.8136139265611,32.0875137970354,12720.247604378,179.770217017785,0.000828390169311125,0.0655474334494323
4292,13172.1420743062,12973.0541596999,13173.0541596999,90.0050248191131,90.8105630187627,88.8105630187627,31.886991290945,12720.5013916014,179.715413963349,0.000829059400172123,0.0652545389918139
4293,13172.3700956546,12973.2676103711,13173.2676103711,89.606870885663,90.8075846287187,88.8075846287187,31.7527892721691,12720.7499659391,179.680484382253,0.000829239463010138,0.0648919502203292
4294,13172.5944743338,12973.4812277862,13173.4812277862,89.3404421333482,90.8046870769194,88.8046870769194,31.6630018236938,12720.9945692709,179.657946850249,0.000829106067941553,0.0644877589960771
4295,13172.8161626969,12973.6952634854,13173.6952634854,89.1618571145386,90.8018752816755,88.8018752816755,31.6029178228713,12721.2362397917,179.643291271279,0.000828771440606542,0.0640589762195553
4296,13173.035937894,12973.9098784684,13173.9098784684,89.0418631702509,90.799152055131,88.799152055131,31.562683160384,12721.475824701,179.633723408981,0.00082830801365296,0.0636161327228256
4297,13173.2544230376,12974.1251748769,13174.1251748769,88.9609594652109,90.7965188836941,88.7965188836941,31.5357080375699,12721.7140032761,179.627474929262,0.000827762873148699,0.0631658571844585
4298,13173.4721109974,12974.3412164112,13174.3412164112,88.9061459380386,90.7939764094197,88.7939764094197,31.5175903429722,12721.9513128123,179.62340893194,0.000827166772605539,0.0627123713717044
4299,13173.6893873509,12974.5580415918,13174.5580415918,88.8687560951657,90.791524732511,88.791524732511,31.5053914376591,12722.1881736415,179.620786128806,0.000826539855506867,0.0622583845436808
4300,13173.9065509111,12974.7756724242,13174.7756724242,88.8430123076141,90.7891636040523,88.7891636040523,31.4971505157698,12722.4249115107,179.619121931491,0.000825895334081817,0.0618056422934015
4301,13174.1238312894,12974.9941200801,13174.9941200801,88.8250627397602,90.7868925500244,88.7868925500244,31.4915596057042,12722.6617767274,179.61809694229,0.000825241875268989,0.0613552701396817
4302,13174.341403487,12975.213388633,13175.213388633,88.8123393431816,90.7847109516506,88.7847109516506,31.4877463627286,12722.8989600671,179.617499843391,0.000824585157711349,0.0609079918689127
4303,13174.5593997735,12975.4334775179,13175.4334775179,88.8031298793379,90.7826180976916,88.7826180976916,31.485129028724,12723.1366057214,179.617190461076,0.000823928892056099,0.0604642697952049
4304,13174.7779192096,12975.6543831536,13175.6543831536,88.7962926187891,90.7806132185809,88.7806132185809,31.4833196375242,12723.37482168,179.617075647216,0.000823275491445791,0.0600243955531165
4305,13174.9970351956,12975.8761000124,13175.8761000124,88.7910661520531,90.7786955087448,88.7786955087448,31.4820594424898,12723.6136879593,179.61709342462,0.000822626512962062,0.0595885491806438
4306,13175.2168013998,12976.0986213266,13176.0986213266,88.7869426042836,90.7768641412037,88.7768641412037,31.4811758508717,12723.853263065,179.617202516859,0.000821982948624267,0.059156837705356
4307,13175.4372563815,12976.3219395549,13176.3219395549,88.7835831165903,90.7751182771229,88.7751182771229,31.4805537067974,12724.093589032,179.617375412372,0.00082134541736764,0.0587293204041228
4308,13175.6584271748,12976.5460466902,13176.5460466902,88.7807615034345,90.7734570720501,88.7734570720501,31.4801161444648,12724.3346953313,179.617593760189,0.000820714291755107,0.0583060253636802
4309,13175.8803320537,12976.7709344632,13176.7709344632,88.7783266929731,90.7718796799807,88.7718796799807,31.4798118232242,12724.5766018838,179.617845309174,0.000820089781633053,0.0578869603471167
4310,13176.102982656,12976.9965944764,13176.9965944764,88.7761776886423,90.7703852559954,88.7703852559954,31.4796064178682,12724.8193213765,179.618121871441,0.000819471989366782,0.0574721199264343
4311,13176.3263856111,12977.2230182936,13177.2230182936,88.77424687776,90.7689729579627,88.7689729579627,31.4794769458863,12725.0628610362,179.618417966416,0.000818860946308098,0.0570614901635232
4312,13176.5505437818,12977.4501974975,13177.4501974975,88.7724889044943,90.7676419476267,88.7676419476267,31.4794079860176,12725.3072239837,179.618729917701,0.000818256636867614,0.0566550516803343
4313,13176.7754572107,12977.6781237295,13177.6781237295,88.770873252205,90.7663913912926,88.7663913912926,31.479389157605,12725.5524102657,179.619055251377,0.000817659014401212,0.0562527816701494
4314,13177.0011238404,12977.9067887149,13177.9067887149,88.7693792985676,90.7652204602501,88.7652204602501,31.4794134404132,12725.7984176391,179.619392295077,0.000817068011686751,0.0558546552125308
4315,13177.227540059,12978.1361842801,13178.1361842801,88.7679930191284,90.764128331024,88.764128331024,31.4794760546954,12726.0452421666,179.619739910813,0.000816483547830218,0.0554606461305305
4316,13177.4547011143,12978.3663023641,13178.3663023641,88.7667047897603,90.7631141855147,88.7631141855147,31.4795737147088,12726.2928786676,179.620097316923,0.000815905532811999,0.0550707275468278
4317,13177.6826014267,12978.597135026,13178.597135026,88.7655079216784,90.7621772110662,88.7621772110662,31.4797041311591,12726.5413210596,179.620463969417,0.000815333870476111,0.0546848722421494
4318,13177.9112348265,12978.8286744504,13178.8286744504,88.7643976848077,90.7613166004895,88.7613166004895,31.4798656795693,12726.7905626167,179.620839482901,0.000814768460491056,0.054303052883699
4319,13178.1405947325,12979.0609129508,12779.0609129508,88.7633706567016,90.7605315520558,92.7605315520558,31.4800571792445,12727.0405961644,179.621223577885,0.000814209199632071,0.0539252421684526
4320,13078.3706742871,12979.2946211762,12779.2946211762,90.0957576218197,90.7597563741585,92.7597563741585,31.6920366574142,12618.2777892273,179.538135999849,0.000813033419711852,0.0538758894862514
4321,13003.6016610093,12979.5298907222,12779.5298907222,90.9837572059326,90.7589561516917,92.7589561516917,31.8055601853398,12536.7693774765,179.48434055985,0.000811784363190062,0.0540011123341243
4322,12947.5837184376,12979.7658273944,12779.7658273944,91.5754901878523,90.7581300991839,92.7581300991839,31.8575110268908,12475.7021876286,179.471362894969,0.000811250662232943,0.0541302625389479
4323,12905.6292456768,12980.0014402675,12780.0014402675,91.9697034916295,90.7572771743617,92.7572771743617,31.8728482176225,12429.9660960224,179.491108386321,0.000811509701539277,0.0542646241112568
4324,12874.2222943244,12980.2360207747,12780.2360207747,92.2322280525403,90.7563964879931,92.7563964879931,31.8730633032129,12395.7282398512,179.502241983452,0.000812335594240136,0.0544034318426633
4325,12850.725725937,12980.4690580539,12780.4690580539,92.4069508643579,90.7554873048592,92.7554873048592,31.8658487912813,12370.1137789015,179.508179689397,0.000813570176642109,0.0545459156696811
4326,12833.1615589662,12980.7001809229,12780.7001809229,92.5231296778583,90.7545490284016,92.7545490284016,31.8556014383139,12350.9664437856,179.511075309286,0.000815101704743387,0.0546913822882225
4327,12820.0462144554,12980.9291177729,12780.9291177729,92.6002694613727,90.7535811792792,92.7535811792792,31.8447413289323,12336.6689313031,179.512244847481,0.00081685052001778,0.0548392456120328
4328,12810.2669402848,12981.1556685454,12781.1556685454,92.6513733673415,90.7525833736565,92.7525833736565,31.8345148436485,12326.008190031,179.512474920894,0.000818759381978188,0.0549890281134438
4329,12802.9891223499,12981.3796849426,12781.3796849426,92.6851100361132,90.7515553038578,92.7515553038578,31.825484798187,12318.0743768794,179.512226599506,0.000820786882290493,0.0551403489935156
4330,12797.5867629981,12981.6010563176,12781.6010563176,92.7072584586947,90.750496722205,92.750496722205,31.8178285165167,12312.1850691144,179.511764050382,0.000822902899951694,0.0552929082637839
4331,12793.590336328,12981.8196995373,12781.8196995373,92.7216712131981,90.7494074279803,92.7494074279803,31.8115172582015,12307.8284195308,179.511233799829,0.000825085424245498,0.0554464711233116
4332,12790.6476771303,12982.035551652,12782.035551652,92.7309166181255,90.7482872571095,92.7482872571095,31.8064223319176,12304.6205200681,179.510712950961,0.000827318308241243,0.0556008543543512
4333,12788.4946457607,12982.2485645706,12782.2485645706,92.7367068311202,90.7471360740812,92.7471360740812,31.8023761290279,12302.2734225247,179.510238300285,0.000829589665154885,0.0557559151413244
4334,12786.9331254632,12982.4587011769,12782.4587011769,92.7401832454405,90.7459537656511,92.7459537656511,31.7992057176019,12300.5711526432,179.509823816957,0.000831890714977349,0.0559115421506817
4335,12785.8145193916,12982.6659324892,12782.6659324892,92.7421067521774,90.7447402359469,92.7447402359469,31.7967500021199,12299.3517196151,179.5094710586,0.000834214950103853,0.056067648520717
4336,12785.027372666,12982.870235578,12782.870235578,92.7429845801006,90.7434954026688,92.7434954026688,31.7948672759721,12298.4936224355,179.5091753057,0.000836557529021133,0.056224166390369
4337,12784.488088394,12983.0715920352,12783.0715920352,92.74315485429,90.7422191941408,92.7422191941408,31.7934373604483,12297.9057291015,179.508929105101,0.000838914834174737,0.056381042640161
4338,12784.1339643043,12983.2699868494,12783.2699868494,92.7428429675736,90.7409115470252,92.7409115470252,31.7923608685923,12297.5196855943,179.508724252055,0.000841284148663556,0.056538235578202
4339,12783.9179699406,12983.4654075753,12783.4654075753,92.7421991607241,90.739572404553,92.739572404553,31.79155709803,12297.2842223086,179.508552839307,0.000843663419282542,0.0566957123606705
4340,12783.8048293493,12983.6578437222,12783.6578437222,92.7413235753338,90.7382017151564,92.7382017151564,31.7909614167045,12297.1608836487,179.508407757339,0.0008460510825172,0.0568534469830321
4341,12783.7680829425,12983.8472863015,12783.8472863015,92.7402829552747,90.7367994314134,92.7367994314134,31.7905226144979,12297.1208250586,179.50828288,0.000848445936547122,0.0570114187153795
4342,12783.7878837822,12984.0337274928,12784.0337274928,92.7391217806542,90.7353655092366,92.7353655092366,31.7902004593884,12297.1424106718,179.508173077472,0.000850847046951611,0.0571696108837091
4343,12783.8493447099,12984.2171603964,12784.2171603964,92.7378696901817,90.7338999072524,92.7338999072524,31.7899635600448,12297.209411457,179.50807414143,0.000853253677147198,0.0573280099210869
4344,12783.9412986315,12984.3975788501,12784.3975788501,92.7365464292052,90.7324025863265,92.7324025863265,31.7897875600545,12297.3096537603,179.507982672105,0.00085566523700605,0.0574866046292415
4345,12784.0553686861,12984.574977294,12784.574977294,92.7351651482457,90.7308735092057,92.7308735092057,31.7896536486231,12297.4340056619,179.50789595532,0.000858081244861012,0.0576453856043455
4346,12784.1852708381,12984.7493506698,12784.7493506698,92.733734601899,90.7293126402476,92.7293126402476,31.7895473537189,12297.5756167067,179.507811844483,0.000860501299380292,0.0578043447905944
4347,12784.326290796,12984.9206943464,12784.9206943464,92.7322606146819,90.7277199452209,92.7277199452209,31.7894575770691,12297.7293476748,179.507728654697,0.000862925058730425,0.057963475133335
4348,12784.4748916836,12985.089004065,12785.089004065,92.7307470581949,90.726095391159,92.726095391159,31.7893758305343,12297.8913428891,179.507645071612,0.000865352225127596,0.0581227703094118
4349,12784.628419779,12985.2542758982,12785.2542758982,92.7291965025162,90.7244389462555,88.7244389462555,31.7892956368259,12298.0587094313,179.507560075171,0.000867782533377558,0.0582822245174264
4350,12784.7848838088,12985.4173855565,12785.4173855565,91.394277317096,90.7227493098841,88.7227493098841,31.350093647783,12298.229276542,179.405468892019,0.000869512273377891,0.0584481818570941
4351,12784.9430092457,12985.5785722598,12785.5785722598,90.5037679813587,90.7210308087417,88.7210308087417,31.050127044921,12298.4016548128,179.376515742112,0.000871050637405756,0.0585925057118859
4352,12785.1018999992,12985.7378555007,12785.7378555007,89.909522257153,90.7192886047557,88.7192886047557,30.8471724590439,12298.574867383,179.373739516236,0.000872573407258886,0.0587110199302024
4353,12785.2608888746,12985.8952803255,12785.8952803255,89.5127777063539,90.7175269953789,88.7175269953789,30.7113649337952,12298.7481869194,179.374458697038,0.000874060140138582,0.058808046883703
4354,12785.4194867373,12986.0509302997,12786.0509302997,89.2476941360289,90.715749870093,88.715749870093,30.6205906626836,12298.9210801988,179.375964676406,0.000875480020672356,0.058885626429409
4355,12785.5773476279,12986.2048640078,12786.2048640078,89.070379380717,90.7139602149039,88.7139602149039,30.5599348671575,12299.093170078,179.377423176034,0.000876853033506553,0.0589482759457396
4356,12785.7342267229,12986.3571198885,12786.3571198885,88.9515729921126,90.7121601891548,88.7121601891548,30.5193993680497,12299.2641896663,179.378593823496,0.00087819529545878,0.0590001287457587
4357,12785.8899500143,12986.5077240003,12786.5077240003,88.87176872446,90.7103513247442,88.7103513247442,30.4922943748122,12299.4339492713,179.379458542989,0.000879516710534097,0.0590443220529865
4358,12786.0443935108,12986.6566946201,12786.6566946201,88.8179629245547,90.7085347019553,88.7085347019553,30.474149349196,12299.6023137254,179.380068503572,0.000880823504192136,0.059083113944099
4359,12786.1974687881,12986.8040450492,12786.8040450492,88.7814868503549,90.7067110854547,88.7067110854547,30.4619792327557,12299.7691866342,179.380485983149,0.000882119656675403,0.0591180825034276
4360,12786.3491128534,12986.9497853683,12786.9497853683,88.7565615953882,90.7048810230988,88.7048810230988,30.4537919163642,12299.9344993268,179.380765076804,0.000883407744705103,0.0591503117794751
4361,12786.4992809821,12987.0939235535,12787.0939235535,88.7393347379584,90.7030449152996,88.7030449152996,30.4482584176356,12300.0982030476,179.380947480454,0.00088468945183568,0.0591805389958066
4362,12786.647941625,12987.2364661961,12787.2364661961,88.7272381304054,90.701203062743,88.701203062743,30.4444923521646,12300.2602634033,179.38106352439,0.00088596588594416,0.0592092627828181
4363,12786.7950727678,12987.3774189703,12787.3774189703,88.718559774518,90.6993556988085,88.6993556988085,30.4419026285054,12300.4206563955,179.381134574528,0.000887237780636838,0.0592368196724897
4364,12786.9406593184,12987.5167869392,12787.5167869392,88.7121584159482,90.6975030114217,88.6975030114217,30.440095118281,12300.5793655719,179.381175397213,0.000888505624856802,0.0592634369339484
4365,12787.0846912236,12987.6545747553,12787.6545747553,88.707273281106,90.6956451577102,88.6956451577102,30.4388070468065,12300.7363799729,179.381196077458,0.000889769747146722,0.0592892685575822
4366,12787.2271621065,12987.7907867918,12787.7907867918,88.7033972399741,90.6937822738011,88.6937822738011,30.4378632285782,12300.891692647,179.381203451154,0.000891030370821358,0.059314419545806
4367,12787.3680682779,12987.9254272289,12787.9254272289,88.7001922512497,90.6919144813577,88.6919144813577,30.4371468798367,12301.0452995722,179.381202129058,0.000892287650275259,0.0593389622170933
4368,12787.5074080156,12988.0585001102,12788.0585001102,88.697432994619,90.6900418919359,88.6900418919359,30.4365801553185,12301.1971988714,179.381195210884,0.00089354169495696,0.0593629471087459
4369,12787.6451810393,12988.1900093787,12788.1900093787,88.6949692937247,90.6881646098859,88.6881646098859,30.4361111705303,12301.3473902387,179.381184775797,0.000894792585241175,0.0593864102501683
4370,12787.7813881241,12988.3199589,12788.3199589,88.6927010657784,90.6862827342845,88.6862827342845,30.4357053489204,12301.4958745194,179.381172216122,0.000896040382953888,0.0594093780070924
4371,12787.9160308181,12988.448352477,12788.448352477,88.6905616219471,90.6843963602235,88.6843963602235,30.4353396528602,12301.6426534009,179.381158463015,0.000897285138366316,0.0594318703047522
4372,12788.0491112328,12988.5751938585,12788.5751938585,88.6885065347059,90.6825055796693,88.6825055796693,30.4349987374092,12301.7877291852,179.381144138456,0.000898526894847856,0.0594539027709922
4373,12788.1806318893,12988.7004867435,12788.7004867435,88.6865062163604,90.6806104820372,88.6806104820372,30.4346723860489,12301.9311046204,179.381129657365,0.000899765691968232,0.0594754881607412
4374,12788.3105956028,12988.8242347841,12788.8242347841,88.684540971586,90.6787111545766,88.6787111545766,30.4343538011127,12302.0727827757,179.381115296085,0.000901001567571459,0.0594966373026423
4375,12788.4390053981,12988.9464415851,12788.9464415851,88.6825976992495,90.676807682631,88.676807682631,30.4340384640396,12302.2127669484,179.381101238262,0.000902234559166101,0.0595173597281366
4376,12788.5658644449,12989.067110704,12789.067110704,88.68066769371,90.6749001498131,88.6749001498131,30.4337233755226,12302.3510605939,179.381087605551,0.000903464704863614,0.0595376640896359
4377,12788.6911760097,12989.186245649,12789.186245649,88.6787451790777,90.6729886381254,88.6729886381254,30.4334065489259,12302.4876672733,179.381074478171,0.000904692044016328,0.059557558438558
4378,12788.8149434195,12989.3038498769,12789.3038498769,88.6768263320936,90.6710732280433,88.6710732280433,30.4330866725535,12302.6225906133,179.381061908644,0.000905916617655074,0.0595770504103955
4379,12788.9371700339,12989.4199267909,13189.4199267909,88.6749086307435,90.6691539985737,92.6691539985737,30.4327628844861,12302.7558342763,179.381049930989,0.000907138468795475,0.0595961473479643
4380,12889.0578592231,12989.5364714708,13189.5364714708,90.0063237533536,90.6672148051525,92.6672148051525,31.1701871526463,12411.9010269365,179.357198536301,0.000906764256133146,0.0596959671060804
4381,12964.177512285,12989.654127711,13189.654127711,90.8932874372866,90.6652504474465,92.6652504474465,31.6730473722796,12493.7916838267,179.434128750805,0.000905875007828959,0.0598217885299503
4382,13020.5466661415,12989.7726322638,13189.7726322638,91.4839417740065,90.6632604610647,92.6632604610647,32.0179705297923,12555.2417418275,179.539632718161,0.000905196357766348,0.0599499319092262
4383,13062.8531576721,12989.8915520933,13189.8915520933,91.8770480030259,90.6612474713542,92.6612474713542,32.2560218349299,12601.3615818553,179.642404897044,0.000904864136367891,0.0600649485524151
4384,13094.6127562774,12990.0103752581,13190.0103752581,92.138447825802,90.6592131248214,92.6592131248214,32.4212558063666,12635.9838715804,179.731105421336,0.000904941468143457,0.0601717326637733
4385,13118.4621610226,12990.1285405269,13190.1285405269,92.3120362588085,90.657157028362,92.657157028362,32.5365460746395,12661.9829722341,179.803267533874,0.000905467784996653,0.0602804822973545
4386,13136.3787558987,12990.2454770459,13190.2454770459,92.4270765153263,90.655077103666,92.655077103666,32.617367340425,12681.514501785,179.860061634747,0.000906450784784795,0.0603996234796568
4387,13149.8454361855,12990.3606420887,13190.3606420887,92.5030767114395,90.6529702903422,92.6529702903422,32.6742607046988,12696.1950181329,179.903877593596,0.000907867965771017,0.060534066619026
4388,13159.9742376613,12990.4736216462,13190.4736216462,92.5530412377404,90.6508346585614,92.6508346585614,32.7144525976057,12707.2367917907,179.937261836215,0.000909616353993477,0.0606781589039415
4389,13167.5990836575,12990.5842126099,13190.5842126099,92.5856390446808,90.6486710660826,92.6486710660826,32.7429267131288,12715.5489128118,179.962496870645,0.000911527229031813,0.0608179623941316
4390,13173.3453658956,12990.6922716742,13190.6922716742,92.6066497184814,90.6464803064029,92.6464803064029,32.7631394536948,12721.8131433823,179.981476037743,0.000913552748579687,0.0609537983985648
4391,13177.6820923403,12990.7977016269,13190.7977016269,92.6199265811219,90.6442630955776,92.6442630955776,32.7775004589273,12726.540766086,179.995705374062,0.000915656037848288,0.0610860541264777
4392,13180.9609946619,12990.9004402598,13190.9004402598,92.6280387526071,90.6420200728815,92.6420200728815,32.7876978445926,12730.115216367,180.006353449516,0.000917809093652859,0.0612151134806964
4393,13183.4458560614,12991.00045168,13191.00045168,92.6326991926986,90.6397518082909,92.6397518082909,32.7949197334575,12732.8240538548,180.014313067701,0.00091999086388585,0.061341322953123
4394,13185.334504966,12991.0977196353,13191.0977196353,92.6350500645627,90.6374588126615,92.6374588126615,32.800006031332,12734.8829384893,180.020259635239,0.000922185635715072,0.0614649781466309
4395,13186.7753086334,12991.1922424537,13191.1922424537,92.6358529805956,90.6351415483157,92.6351415483157,32.8035529791217,12736.4536107962,180.024700856112,0.000924381745298005,0.061586321728889
4396,13187.8795420884,12991.2840292367,13191.2840292367,92.6356158365023,90.6328004388744,92.6328004388744,32.8059855425896,12737.657375714,180.028016823005,0.000926570573605595,0.0617055472066034
4397,13188.7306638755,12991.3730970133,13191.3730970133,92.6346773706264,90.6304358778289,92.6304358778289,32.8076077761552,12738.5852144273,180.030491373519,0.000928745778746995,0.0618228052278486
4398,13189.3912721599,12991.4594686184,13191.4594686184,92.6332635396939,90.6280482357147,92.6280482357147,32.8086380241747,12739.3053674652,180.032336151658,0.000930902715922288,0.0619382105705936
4399,13189.9083212745,12991.5431711152,13191.5431711152,92.6315251050342,90.6256378659437,92.6256378659437,32.8092336332741,12739.869021448,180.033708849471,0.000933038002549204,0.0620518488549621
4400,13190.3170337347,12991.6242346228,13191.6242346228,92.629562692004,90.6232051094371,92.6232051094371,32.8095083748573,12740.3145737167,180.03472692905,0.000935149193927694,0.0621637825334608
4401,13190.6438339567,12991.702691445,13191.702691445,92.627443497815,90.620750298236,92.620750298236,32.8095447784625,12740.6708304852,180.035477893043,0.000937234542184472,0.0622740560051688
4402,13190.9085483288,12991.7785754231,13191.7785754231,92.6252124312887,90.6182737582649,92.6182737582649,32.8094028969329,12740.9594052181,180.036026947552,0.000939292817514134,0.0623826998556927
4403,13191.1260551024,12991.8519214534,13191.8519214534,92.6228995402808,90.6157758114049,92.6157758114049,32.8091265593389,12741.1965172366,180.036422708555,0.000941323175801399,0.0624897343000259
4404,13191.3075216901,12991.9227651276,13191.9227651276,92.6205249639888,90.6132567770177,92.6132567770177,32.8087478479396,12741.3943405421,180.036701446879,0.000943325060662843,0.0625951719358763
