time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2382,11322.5447679441,11122.9269068542,11322.9269068542,66.9722191805748,68.9498550417821,66.9498550417821,19.8146264512713,10704.1883200337,180.836706864276,0.000921940711821898,0.0528008681133548
2383,11322.6403026716,11123.025309269,11323.025309269,66.9647644676439,68.9493178196276,66.9493178196276,19.8125080856231,10704.2924659033,180.837674832952,0.000921278068173565,0.0526861107722883
2384,11322.736554321,11123.1245330555,11323.1245330555,66.9596155849718,68.9488035604286,66.9488035604286,19.8111050701228,10704.3973933154,180.838355802865,0.000920620970728871,0.0525712959951781
2385,11322.8335490046,11123.2245722893,11323.2245722893,66.9560115767907,68.9483122457528,66.9483122457528,19.810181868872,10704.5031307361,180.838844405225,0.000919968612987073,0.0524565733790576
2386,11322.9313048258,11123.3254217078,11323.3254217078,66.9534451331114,68.947843837569,66.947843837569,19.8095814486026,10704.6096979004,180.839203828541,0.000919320465173521,0.0523420409187558
2387,11323.0298340463,11123.427076481,11323.427076481,66.9515780345973,68.9473982851115,66.9473982851115,19.8091991125583,10704.7171081754,180.83947624632,0.000918676181480181,0.0522277622873484
2388,11323.129144655,11123.5295320581,11323.5295320581,66.9501847847687,68.9469755294423,66.9469755294423,19.8089650550626,10704.8253702699,180.83968979789,0.000918035538333276,0.0521137783462137
2389,11323.2292415058,11123.6327840664,11323.6327840664,66.9491150329932,68.9465755064812,66.9465755064812,19.8088327308077,10704.9344894754,180.839863255368,0.000917398393327651,0.0520001148055086
2390,11323.3301271459,11123.736828244,11323.736828244,66.9482685241559,68.9461981490172,66.9461981490172,19.8087711009818,10705.0444685689,180.84000914088,0.000916764657919102,0.0518867873199261
2391,11323.4318024204,11123.8416603949,11323.8416603949,66.9475783991097,68.9458433880418,66.9458433880418,19.8087594640794,10705.1553084714,180.84013580742,0.000916134279269412,0.051773804877251
2392,11323.5342669141,11123.9472763597,11323.9472763597,66.947000062087,68.9455111536315,66.9455111536315,19.8087840098604,10705.2670087302,180.840248827345,0.000915507228177381,0.05166117205117
2393,11323.6375192755,11124.0536719959,11324.0536719959,66.9465037592685,68.9452013755317,66.9452013755317,19.8088355220718,10705.3795678723,180.84035191862,0.000914883491059141,0.0515488904989612
2394,11323.7415574556,11124.1608431651,11324.1608431651,66.9460696313563,68.9449139835403,66.9449139835403,19.8089078469951,10705.4929836638,180.840447562604,0.000914263064618631,0.0514369599569498
2395,11323.846378883,11124.2687857247,11324.2687857247,66.9456844154176,68.9446489077599,66.9446489077599,19.8089968725289,10705.6072533016,180.84053741605,0.000913645952308144,0.0513253789022425
2396,11323.9519805934,11124.3774955223,11324.3774955223,66.9453392461984,68.9444060787614,66.9444060787614,19.8090998476156,10705.7223735542,180.840622585844,0.000913032161976558,0.0512141449925768
2397,11324.0583593256,11124.4869683919,11324.4869683919,66.945028190386,68.9441854276896,66.9441854276896,19.8092149285535,10705.8383408664,180.840703812201,0.000912421704309747,0.0511032553587113
2398,11324.1655115922,11124.5972001521,11324.5972001521,66.9447472694872,68.9439868863299,66.9439868863299,19.8093408765578,10705.9551514364,180.840781590821,0.000911814591794665,0.0509927067987601
2399,11324.2734337322,11124.7081866046,10924.7081866046,66.9444938084348,68.9438103871484,70.9438103871484,19.8094768561498,10706.0728012734,180.840856254338,0.000911210838034115,0.0508824959073962
2400,11224.3821219503,11124.8203278908,10924.8203278908,68.2775993346727,68.9436331331662,70.9436331331662,20.0170134632225,10597.1776612399,180.677013573393,0.000910286971002024,0.0508862699110394
2401,11149.4916734354,11124.9333366587,10924.9333366587,69.1662772675038,68.9434460383002,70.9434460383002,20.1302393157166,10515.5368685351,180.690250848248,0.000909592985725357,0.0509354743302129
2402,11093.3520892412,11125.046925481,10925.046925481,69.7586668577693,68.9432444794431,70.9432444794431,20.1885875793012,10454.3370727451,180.699279766293,0.000909128942176957,0.051007794285453
2403,11051.2757983012,11125.160852777,10925.160852777,70.1535260649939,68.9430259804717,70.9430259804717,20.2155127780638,10408.4681827258,180.702803674184,0.000908858163175816,0.0510924948566929
2404,11019.7470619201,11125.2749309948,10925.2749309948,70.4166927034865,68.9427891233725,70.9427891233725,20.2249312043239,10374.0975642801,180.702004527743,0.000908737425760179,0.0511842854962623
2405,10996.1290291888,11125.3890207237,10925.3890207237,70.5920581767818,68.9425330326509,70.9425330326509,20.225042422858,10348.350690646,180.698494016812,0.000908728216842594,0.0512804536080956
2406,10978.4440270725,11125.5030209879,10925.5030209879,70.7088831287382,68.9422571277345,70.9422571277345,20.2206124973291,10329.0716287577,180.693623328255,0.000908799788694826,0.0513795245816162
2407,10965.2087755514,11125.6168598021,10925.6168598021,70.786674461737,68.9419610009143,70.9419610009143,20.2143480148967,10314.6434012966,180.688336542241,0.000908928948594577,0.0514806341009124
2408,10955.310796614,11125.7304863333,10925.7304863333,70.8384366414628,68.9416443544479,70.9416443544479,20.207727501168,10303.8532556553,180.683216053417,0.000909098775063077,0.0515832323323206
2409,10947.9157190439,11125.8438648636,10925.8438648636,70.8728392124578,68.9413069659397,70.9413069659397,20.2015058136761,10295.7916135245,180.678576245325,0.000909297175727992,0.0516869425407293
2410,10942.3977554988,11125.9569703352,10925.9569703352,70.8956617969518,68.9409486676246,70.9409486676246,20.1960198320046,10289.7762814379,180.674552401842,0.000909515622717934,0.0517914915757105
2411,10938.2875592079,11126.0697851462,10926.0697851462,70.9107574205094,68.9405693328347,70.9405693328347,20.191372742455,10285.2956074666,180.67116968239,0.000909748151244909,0.0518966739494923
2412,10935.2331156925,11126.1822968858,10926.1822968858,70.9206947246178,68.9401688664695,70.9401688664695,20.1875439666122,10281.9658478668,180.66839147738,0.000909990608311805,0.0520023318258914
2413,10932.9704109908,11126.294496752,10926.294496752,70.9271861052351,68.9397471979143,70.9397471979143,20.1844535985283,10279.4991914485,180.666151041608,0.000910240106999863,0.0521083427760121
2414,10931.3014324311,11126.4063784543,10926.4063784543,70.9313731361281,68.9393042756052,70.9393042756052,20.1819991479446,10277.6797774201,180.664370966032,0.000910494638212966,0.0522146115453628
2415,10930.0776689369,11126.5179374565,10926.5179374565,70.9340168492872,68.9388400627889,70.9388400627889,20.1800755844425,10276.3457084736,180.662974373246,0.000910752798240718,0.0523210640816913
2416,10929.1877360668,11126.6291704572,10926.6291704572,70.9356245871211,68.9383545341926,70.9383545341926,20.1785854663441,10275.3755603918,180.661890758058,0.000911013599388062,0.0524276429815014
2417,10928.5480946644,11126.7400750332,10926.7400750332,70.9365345694783,68.9378476734079,70.9378476734079,20.1774433201713,10274.6782641121,180.661058522312,0.000911276339192982,0.0525343039232852
2418,10928.0960897566,11126.8506493951,10926.8506493951,70.9369722707881,68.9373194708397,70.9373194708397,20.1765768065874,10274.1855171769,180.660425574402,0.000911540510502557,0.0526410128410303
2419,10927.7847296662,11126.9608922203,10926.9608922203,70.9370880041387,68.936769922104,70.936769922104,20.1759261955372,10273.8460922556,180.659948875096,0.000911805739820322,0.0527477436787243
2420,10927.5787703048,11127.070802539,10927.070802539,70.9369819767938,68.936199026782,70.936199026782,20.1754430463191,10273.6215684896,180.659593475965,0.000912071745108161,0.0528544766100428
2421,10927.4517783633,11127.1803796553,10927.1803796553,70.9367209934565,68.9356067874554,70.9356067874554,20.1750886034407,10273.4831299708,180.659331374754,0.000912338306929601,0.0529611966328922
2422,10927.3839286863,11127.2896230944,10927.2896230944,70.9363495914561,68.9349932089623,70.9349932089623,20.1748321857249,10273.4091645784,180.65914036971,0.000912605248716826,0.0530678924653002
2423,10927.3603522883,11127.3985325653,10927.3985325653,70.9358974639582,68.9343582978259,70.9343582978259,20.1746497071309,10273.3834630923,180.659003006295,0.000912872423272492,0.0531745556824566
2424,10927.3698973576,11127.5071079359,10927.5071079359,70.9353844085807,68.9337020618168,70.9337020618168,20.1745223871315,10273.3938685183,180.658905656509,0.000913139703525249,0.0532811800452777
2425,10927.4042000022,11127.6153492157,10927.6153492157,70.9348236263261,68.9330245096207,70.9330245096207,20.1744356635561,10273.4312630746,180.658837740533,0.000913406976192079,0.053387760980343
2426,10927.4569873055,11127.7232565439,10927.7232565439,70.9342239207576,68.932325650585,70.932325650585,20.1743782973766,10273.4888084275,180.658791084005,0.000913674137423554,0.0534942951784941
2427,10927.5235546151,11127.8308301816,10927.8308301816,70.9335911640334,68.9316054945278,70.9316054945278,20.1743416481237,10273.5613758648,180.658759396473,0.00091394108980752,0.0536007802860851
2428,10927.6003735067,11127.9380705062,10927.9380705062,70.9329292741982,68.9308640515942,70.9308640515942,20.1743190950303,10273.6451189232,180.658737853784,0.00091420774030039,0.0537072146681385
2429,10927.6847977566,11128.0449780077,10928.0449780077,70.9322408666636,68.9301013321488,66.9301013321488,20.1743055792926,10273.7371528584,180.658722767174,0.000914473998797747,0.0538135972269982
2430,10927.7748428194,11128.1517215393,10928.1517215393,69.5981943551586,68.9293233053234,66.9293233053234,19.787854809611,10273.8353142455,180.56672186812,0.000914605174796637,0.0538901341267672
2431,10927.8690624994,11128.2582042904,10928.2582042904,68.7085706718802,68.9285365382347,66.9285365382347,19.5291094617798,10273.9380265341,180.621838745164,0.000914813799119146,0.0539338354437712
2432,10927.9663479471,11128.3643414225,10928.3643414225,68.1152259606651,68.9277465654705,66.9277465654705,19.3561400354513,10274.0440809273,180.663721611959,0.0009150902943191,0.0539498638207104
2433,10928.0658463159,11128.4700673741,10928.4700673741,67.7193994956002,68.9269575746558,66.9269575746558,19.2406203517288,10274.1525477059,180.693936359038,0.000915419238683266,0.0539449540735635
2434,10928.1669015805,11128.5753344237,10928.5753344237,67.4552521886188,68.926172566385,66.926172566385,19.1635135973229,10274.2627117131,180.715111545619,0.000915786360345317,0.053925041354044
2435,10928.2690097913,11128.6801089489,10928.6801089489,67.2788923145408,68.9253936234654,66.9253936234654,19.1120645567172,10274.3740235751,180.729700675455,0.00091618037983099,0.0538947145979559
2436,10928.3717845807,11128.7843677036,10928.7843677036,67.1610594175157,68.924622161887,66.924622161887,19.0777424305376,10274.4860620986,180.739650240756,0.000916592996233717,0.0538573078920941
2437,10928.4749303614,11128.8880947917,10928.8880947917,67.0822469989728,68.923859129456,66.923859129456,19.0548481971997,10274.5985050532,180.746395883692,0.000917018329468304,0.0538151621549189
2438,10928.578221469,11128.9912794094,10928.9912794094,67.0294510424672,68.9231051518721,66.9231051518721,19.03957734016,10274.7111064339,180.750956018845,0.00091745230586742,0.0537698879195992
2439,10928.6814859541,11129.0939142329,10929.0939142329,66.9940024122688,68.9223606360172,66.9223606360172,19.0293912349011,10274.8236787924,180.754036869226,0.000917892141229555,0.0537225792746222
2440,10928.7845930238,11129.195994297,10929.195994297,66.970121820185,68.9216258413346,66.9216258413346,19.0225964498647,10274.9360795467,180.756121401224,0.000918335948669145,0.0536739734127232
2441,10928.8874433421,11129.2975162268,10929.2975162268,66.9539564939015,68.9209009284683,66.9209009284683,19.0180635731825,10275.048200407,180.757537013299,0.000918782456156461,0.0536245643317255
2442,10928.9899615633,11129.3984777157,10929.3984777157,66.9429379720904,68.9201859921127,66.9201859921127,19.0150394535919,10275.1599592362,180.75850439481,0.00091923080891446,0.0535746817777177
2443,10929.0920906014,11129.4988771737,10929.4988771737,66.9353539787645,68.9194810830737,66.9194810830737,19.013021890864,10275.2712938029,180.759171759149,0.000919680433576875,0.0535245451952708
2444,10929.1937872445,11129.5987134915,10929.5987134915,66.9300630135343,68.9187862230271,66.9187862230271,19.0116760354244,10275.382157,180.75963840522,0.000920130945818982,0.0534743002329405
2445,10929.2950188062,11129.6979858815,10929.6979858815,66.9263040833652,68.9181014143695,66.9181014143695,19.0107786277237,10275.4925131951,180.759970754721,0.000920582087981917,0.053424043288045
2446,10929.395760575,11129.7966937726,10929.7966937726,66.9235698603666,68.9174266467812,66.9174266467812,19.0101808123411,10275.6023354492,180.760213190875,0.000921033687142365,0.053373837941435
2447,10929.4959938744,11129.8948367388,10929.8948367388,66.9215221225048,68.9167619015947,66.9167619015947,19.0097833418694,10275.7116034023,180.760395350156,0.000921485627007808,0.0533237259322852
2448,10929.5957045905,11129.9924144524,10929.9924144524,66.9199353822014,68.9161071547,66.9161071547,19.0095200436205,10275.8203016684,180.760537013042,0.000921937829114348,0.0532737344738215
2449,10929.694882056,11130.0894266521,10930.0894266521,66.9186593063676,68.9154623784751,66.9154623784751,19.0093467962141,10275.9284186187,180.760651377902,0.000922390240265775,0.0532238811242412
2450,10929.793518205,11130.1858731219,10930.1858731219,66.9175936637368,68.9148275430696,66.9148275430696,19.009234180035,10276.0359454603,180.760747249663,0.000922842824146301,0.0531741770273596
2451,10929.8916069342,11130.2817536772,10930.2817536772,66.9166716235144,68.9142026172561,66.9142026172561,19.0091625772192,10276.1428755397,180.760830501722,0.000923295555726383,0.053124629067532
2452,10929.98914362,11130.3770681553,10930.3770681553,66.9158486214283,68.9135875689957,66.9135875689957,19.0091189048004,10276.2492038166,180.760905051858,0.000923748417529774,0.0530752413021984
2453,10930.0861247538,11130.4718164089,10930.4718164089,66.9150949372841,68.9129823658129,66.9129823658129,19.0090944366977,10276.3549264662,180.760973513462,0.000924201397145924,0.0530260159139021
2454,10930.1825476676,11130.5659983019,10930.5659983019,66.9143907467937,68.9123869750443,66.9123869750443,19.0090833516369,10276.4600405798,180.761037629992,0.000924654485570197,0.052976953843003
2455,10930.2784103262,11130.6596137068,10930.6596137068,66.9137228228772,68.9118013640027,66.9118013640027,19.009081765049,10276.5645439389,180.76109856476,0.000925107676098088,0.0529280552080281
2456,10930.3737111713,11130.7526625023,10930.7526625023,66.9130823365857,68.9112255000857,66.9112255000857,19.0090870836342,10276.6684348449,180.761157094208,0.000925560963588089,0.0528793195850519
2457,10930.4684490041,11130.8451445723,10930.8451445723,66.9124633910857,68.910659350847,66.910659350847,19.009097575046,10276.7717119906,180.761213736793,0.000926014343970241,0.0528307461932215
2458,10930.5626228961,11130.9370598049,10930.9370598049,66.9118620443395,68.9101028840434,66.9101028840434,19.0091120809944,10276.8743743642,180.761268838945,0.000926467813919042,0.0527823340181118
2459,10930.6562321233,11131.0284080917,11331.0284080917,66.9112756575741,68.9095560676647,70.9095560676647,19.0091298259671,10276.9764211761,180.761322632377,0.000926921370634914,0.0527340818936557
2460,11030.7492761154,11131.1201038308,11331.1201038308,68.244035794271,68.9090053771654,70.9090053771654,19.6073736625167,10386.0914768047,180.648318766116,0.000926643408715544,0.0527534524965858
2461,11105.8419830443,11131.2127631252,11331.2127631252,69.1323589885691,68.9084428437869,70.9084428437869,20.0283822155888,10467.9527587384,180.601049099643,0.000925872564442423,0.0528126668925044
2462,11162.1846780645,11131.3057823557,11331.3057823557,69.7243869403084,68.9078712660775,70.9078712660775,20.3246633555518,10529.3739730027,180.820742485223,0.000925584615572432,0.0528578885467984
2463,11204.4649541373,11131.3987395588,11331.3987395588,70.1188817155647,68.9072928299657,70.9072928299657,20.5333685102828,10575.4652346097,180.977541044208,0.000925634237562053,0.0528921805590185
2464,11236.1984004927,11131.4913388805,11331.4913388805,70.3816854203651,68.9067091967416,70.9067091967416,20.6806282349094,10610.0590148191,181.089510916765,0.000925920542623461,0.052918166120325
2465,11260.0216350896,11131.5833724615,11331.5833724615,70.5566933458239,68.9061216139108,70.9061216139108,20.7847593476908,10636.0295864455,181.169604098406,0.000926373135234847,0.0529379141543774
2466,11277.9120694326,11131.6746941253,11331.6746941253,70.6731694351862,68.9055310135064,70.9055310135064,20.8585810310675,10655.532597451,181.227030221385,0.000926942668972235,0.05295300202198
2467,11291.3527256058,11131.7652011089,11331.7652011089,70.7506232946263,68.904938090346,70.904938090346,20.9110624616001,10670.1847439691,181.268315819763,0.000927594413122365,0.052964615801846
2468,11301.4558444815,11131.8548213103,11331.8548213103,70.8020615598662,68.9043433617203,70.9043433617203,20.9484835905643,10681.1985200937,181.298083301442,0.000928303838810091,0.0529736431285971
2469,11309.0555886887,11131.9435043476,11331.9435043476,70.8361554938175,68.9037472121538,70.9037472121538,20.9752478960841,10689.4832767447,181.31960987762,0.000929053570203248,0.0529807478326193
2470,11314.7775676034,11132.0312152649,11332.0312152649,70.8586860665963,68.9031499267832,70.9031499267832,20.9944493459253,10695.7210133813,181.335223639983,0.000929831266160987,0.0529864268529889
2471,11319.0909795188,11132.1179300886,11332.1179300886,70.8735073533252,68.9025517162312,70.9025517162312,21.0082671458458,10700.4232200715,181.346582599163,0.000930628141054831,0.0529910527596413
2472,11322.3477171612,11132.203632679,11332.203632679,70.8831888076272,68.9019527351661,70.9019527351661,21.0182404273293,10703.9735078322,181.354870862474,0.000931437927637133,0.0529949053257936
2473,11324.8116960407,11132.2883124949,11332.2883124949,70.8894434501402,68.9013530961727,70.9013530961727,21.0254594770009,10706.6595805279,181.360936575451,0.0009322561473183,0.0529981949666522
2474,11326.6808501542,11132.3719630009,11332.3719630009,70.893413332151,68.9007528801373,70.9007528801373,21.030699029237,10708.6972131839,181.365389054646,0.000933079595179006,0.0530010801770988
2475,11328.1036283659,11132.4545805315,11332.4545805315,70.8958598481465,68.9001521440296,70.9001521440296,21.0345113456609,10710.2482352882,181.368667335858,0.000933905975530127,0.0530036805388154
2476,11329.1913664073,11132.5361634773,11332.5361634773,70.8972906134408,68.8995509267406,70.8995509267406,21.0372913626849,10711.4340179576,181.371088678586,0.000934733643345852,0.0530060864449083
2477,11330.0275656748,11132.6167117019,11332.6167117019,70.8980440512074,68.8989492534638,70.8989492534638,21.0393224097074,10712.3455890914,181.372882987756,0.000935561420352536,0.0530083663836639
2478,11330.6748521816,11132.696226122,11332.696226122,70.8983457852929,68.8983471389838,70.8983471389838,21.0408083856368,10713.0512195765,181.374217316084,0.000936388463895564,0.0530105724004596
2479,11331.1801956667,11132.7747084055,11332.7747084055,70.8983462365232,68.8977445901444,70.8977445901444,21.0418964746762,10713.6021128283,181.37521335978,0.00093721417320585,0.0530127441968251
2480,11331.5788238514,11132.8521607527,11332.8521607527,70.8981456877302,68.8971416077028,70.8971416077028,21.0426932345329,10714.0366718627,181.375959990089,0.000938038122233028,0.0530149122079447
2481,11331.8971580767,11132.9285857384,11332.9285857384,70.8978109943878,68.8965381877201,70.8965381877201,21.0432760280709,10714.3836995414,181.376522256822,0.000938860011395516,0.0530170999134607
2482,11332.1550149921,11133.0039861974,11333.0039861974,70.8973867254985,68.8959343226055,70.8959343226055,21.0437011730171,10714.6647987122,181.376947876612,0.000939679632834379,0.0530193255727498
2483,11332.3672577935,11133.0783651407,11333.0783651407,70.8969025912009,68.8953300019,70.8953300019,21.0440097710488,10714.8961722837,181.377271922271,0.000940496845329756,0.0530216035277498
2484,11332.5450346303,11133.1517256956,11333.1517256956,70.8963783947673,68.8947252128638,70.8947252128638,21.0442318905642,10715.089973258,181.377520221593,0.00094131155614946,0.053023945181051
2485,11332.6967073966,11133.2240710607,11333.2240710607,70.8958273341328,68.8941199409178,70.8941199409178,21.0443895776095,10715.2553172387,181.377711827422,0.000942123707884184,0.0530263597300301
2486,11332.8285483126,11133.2954044746,11333.2954044746,70.8952582030611,68.8935141699742,70.8935141699742,21.0444990299126,10715.3990418005,181.377860817416,0.000942933268876042,0.0530288547178019
2487,11332.9452623531,11133.3657291918,11333.3657291918,70.8946768586988,68.8929078826849,70.8929078826849,21.0445721712714,10715.5262760069,181.377977608603,0.000943740226247215,0.0530314364466399
2488,11333.0503790628,11133.4350484658,11333.4350484658,70.8940872000275,68.8923010606272,70.8923010606272,21.0446177949053,10715.6408675426,181.378069919737,0.000944544580810703,0.0530341102881766
2489,11333.1465464135,11133.5033655366,11333.5033655366,70.8934918202274,68.891693684444,66.891693684444,21.0446423960002,10715.7457030577,181.378143477353,0.000945346343348179,0.0530368809161147
2490,11333.2357511943,11133.5714535974,11333.5714535974,69.5595591082996,68.8910881138749,66.8910881138749,20.6352395147503,10715.8429484229,181.127252955871,0.000945529551347558,0.0530278528457706
2491,11333.3196767951,11133.6397896952,11333.6397896952,68.6700687768247,68.8904876400949,66.8904876400949,20.3612963605698,10715.9344387626,180.970228482912,0.000945331121740453,0.0530023688997816
2492,11333.3997050201,11133.7086737574,11333.7086737574,68.0768750645814,68.8898952066103,66.8898952066103,20.178237942592,10716.0216804317,180.870093394253,0.000944892750265235,0.0529621674232196
2493,11333.4769472044,11133.7782966936,11333.7782966936,67.6812151119244,68.8893130984241,66.8893130984241,20.056008057608,10716.1058849369,180.805367458735,0.000944301651008732,0.0529105409309085
2494,11333.5522845767,11133.8488534431,11333.8488534431,67.417247774091,68.8887418150622,66.8887418150622,19.974431930682,10716.1880129374,180.786243720924,0.000943554600420372,0.0528564168092785
2495,11333.6264267933,11133.9202483321,11333.9202483321,67.2410791210814,68.8881839770201,66.8881839770201,19.9200026577432,10716.2688380554,180.807715947271,0.000942884088815105,0.0527891902106927
2496,11333.699882178,11133.9924162818,11333.9924162818,67.1234474063943,68.8876413440464,66.8876413440464,19.8836916194049,10716.348914433,180.822260944176,0.000942265640251974,0.0527131648685662
2497,11333.773015704,11134.0653129178,11334.0653129178,67.0448453856117,68.8871150823199,66.8871150823199,19.8594694666649,10716.4286399407,180.832078242304,0.000941682691157023,0.0526313086324745
2498,11333.8460900074,11134.1389077869,11334.1389077869,66.9922686178477,68.8866059541664,66.8866059541664,19.8433122115006,10716.5083008879,180.838694594467,0.000941124104724354,0.0525456407677023
2499,11333.9192944523,11134.2131797546,11334.2131797546,66.9570477299539,68.886114449522,66.886114449522,19.8325352867257,10716.5881037069,180.843154695594,0.000940582425873627,0.0524575232219384
2500,11333.9927657779,11134.2881139046,11334.2881139046,66.9334033031433,68.8856408756821,66.8856408756821,19.8253481589117,10716.6681974622,180.846166963688,0.00094005268002329,0.0523678691994222
2501,11334.0666028095,11134.3636994593,11334.3636994593,66.9174824939896,68.8851854179985,66.8851854179985,19.8205567872894,10716.748689887,180.848209004196,0.000939531556236576,0.0522772884180028
2502,11334.140876972,11134.4399283892,11334.4399283892,66.9067168019925,68.8847481806818,66.8847481806818,19.8173649954809,10716.8296588439,180.849601598164,0.000939016856044751,0.0521861865835072
2503,11334.2156398263,11134.516794485,11334.516794485,66.8993939282223,68.8843292141221,66.8843292141221,19.8152419364296,10716.9111605416,180.850559663415,0.000938507123398985,0.0520948327984657
2504,11334.290928491,11134.5942927387,11334.5942927387,66.8943723568556,68.883928533135,66.883928533135,19.8138336853649,10716.9932354441,180.851226956484,0.000938001397044475,0.0520034049354735
2505,11334.3667695529,11134.6724189322,11334.6724189322,66.890891082282,68.8835461291259,66.8835461291259,19.8129042801851,10717.075912535,180.85169953132,0.000937499045174606,0.0519120200455137
2506,11334.4431818977,11134.7511693632,11334.7511693632,66.8884427645633,68.88318197819,66.88318197819,19.8122964059378,10717.159212402,180.85204152291,0.000936999655183958,0.0518207546793674
2507,11334.5201787641,11134.8305406629,11334.8305406629,66.8866891691056,68.8828360465015,66.8828360465015,19.8119051807546,10717.2431494772,180.852295734195,0.000936502960229593,0.0517296584428181
2508,11334.5977692388,11134.910529675,11334.910529675,66.8854047949042,68.8825082938959,66.8825082938959,19.8116606783797,10717.3277336663,180.852490722887,0.000936008790344786,0.0516387630275434
2509,11334.6759593478,11134.9911333751,11334.9911333751,66.8844392945681,68.8821986762513,66.8821986762513,19.8115162760452,10717.4129715386,180.852645538977,0.000935517039908829,0.0515480882231068
2510,11334.7547528547,11135.0723488176,11335.0723488176,66.8836924217958,68.8819071470679,66.8819071470679,19.8114408862864,10717.4988671967,180.852772888931,0.000935027646008619,0.0514576459171534
2511,11334.8341518454,11135.1541731,11335.1541731,66.8830973302199,68.8816336585167,66.8816336585167,19.8114137781849,10717.5854229147,180.852881247809,0.000934540574048937,0.0513674427561336
2512,11334.9141571591,11135.2366033398,11335.2366033398,66.8826094396521,68.8813781621337,66.8813781621337,19.8114211249341,10717.6726396073,180.852976268571,0.00093405580818273,0.0512774819148085
2513,11334.9947687042,11135.3196366586,11335.3196366586,66.8821990138127,68.8811406092791,66.8811406092791,19.8114537022866,10717.7605171749,180.853061722185,0.000933573344951267,0.0511877642728537
2514,11335.0759856928,11135.4032701723,11335.4032701723,66.8818462123015,68.8809209514397,66.8809209514397,19.8115053542452,10717.8490547582,180.853140124638,0.000933093189055029,0.0510982891972701
2515,11335.1578068127,11135.4875009841,11335.4875009841,66.8815377920142,68.8807191404272,66.8807191404272,19.8115719702367,10717.938250927,180.853213155074,0.000932615350543657,0.0510090550625307
2516,11335.2402303556,11135.5723261804,11335.5723261804,66.8812649081519,68.8805351285079,66.8805351285079,19.8116508032633,10718.0281038189,180.853281934623,0.000932139842949349,0.0509200595965176
2517,11335.3232543118,11135.6577428279,11335.6577428279,66.8810216482705,68.8803688684858,66.8803688684858,19.8117400153617,10718.1186112432,180.853347212323,0.000931666682046885,0.0508313001105235
2518,11335.4068764408,11135.7437479716,11335.7437479716,66.880804055009,68.8802203137553,66.8802203137553,19.811838374596,10718.2097707574,180.853409489089,0.000931195885030359,0.0507427736521887
2519,11335.4910943235,11135.8303386341,10935.8303386341,66.8806094745911,68.8800894183339,70.8800894183339,19.8119450530657,10718.3015797242,180.853469100365,0.000930727469967529,0.0506544771072298
2520,11235.5759054012,11135.9178272344,10935.9178272344,68.2137694558387,68.8799582151467,70.8799582151467,20.0205354765158,10609.3804103544,180.68873991108,0.000930009119805339,0.0506560159356618
2521,11160.6613858595,11136.0059936736,10936.0059936736,69.1024990422747,68.8798193803907,70.8798193803907,20.1344898645086,10527.7133769506,180.699766124739,0.000929466848575967,0.0506941737801301
2522,11104.497537813,11136.0946159406,10936.0946159406,69.69493915498,68.8796691495765,70.8796691495765,20.1933371812709,10466.4871302557,180.707216865718,0.000929102186403808,0.0507511540712125
2523,11062.3968073449,11136.18350684,10936.18350684,70.0898491531788,68.8795054863029,70.8795054863029,20.2206007256857,10420.591597821,180.70961046419,0.000928887280489645,0.0508183163676989
2524,11030.8434822187,11136.2725208388,10936.2725208388,70.3530679308869,68.879327215625,70.879327215625,20.2302453741505,10386.1941742928,180.707998276299,0.000928788800951032,0.0508913533898744
2525,11007.2007418737,11136.3615497054,10936.3615497054,70.5284876924662,68.8791336101038,70.8791336101038,20.2305047331515,10360.4203659934,180.703899812714,0.000928776906726579,0.0509680276059625
2526,10989.4909438317,11136.4505150518,10936.4505150518,70.6453696650121,68.8789241887327,70.8789241887327,20.2261686321807,10341.1142731676,180.698601201583,0.000928827722890053,0.0510471068553347
2527,10976.2308366367,11136.5393610235,10936.5393610235,70.723221172919,68.8786986163901,70.8786986163901,20.2199602351342,10326.6589496355,180.693000582572,0.000928923222687655,0.0511278617128722
2528,10966.3079677334,11136.628048213,10936.628048213,70.7750469874093,68.8784566511929,70.8784566511929,20.213369638894,10315.84167054,180.687647873536,0.000929050248339473,0.0512098259861081
2529,10958.8879878533,11136.7165489672,10936.7165489672,70.8095168753372,68.8781981150819,70.8781981150819,20.2071597931519,10307.7528814984,180.682834460772,0.000929199396661812,0.0512926805551582
2530,10953.3451281318,11136.8048439201,10936.8048439201,70.8324106219188,68.8779228760398,70.8779228760398,20.2016732509554,10301.7104091873,180.678679309241,0.000929364037658222,0.051376195210135
2531,10949.2100570789,11136.8929195003,10936.8929195003,70.8475813732925,68.8776308364422,70.8776308364422,20.1970171881819,10297.2026183362,180.675195970371,0.000929539535856411,0.051460197988131
2532,10946.1307726842,11136.9807661683,10936.9807661683,70.857597861009,68.8773219248844,70.8773219248844,20.1931738410592,10293.8457787936,180.6723395558,0.00092972266559511,0.0515445577892968
2533,10943.8432710553,11137.0683771856,10937.0683771856,70.8641725489675,68.8769960901579,70.8769960901579,20.190065296213,10291.3520903459,180.670037399617,0.000929911186146259,0.0516291736324883
