time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
3524,12816.3762455306,13016.385732166,12816.385732166,87.8511262251694,89.841783745022,87.841783745022,30.2223114772042,12332.6681651418,179.39070004322,0.000997899687132212,0.0503397233279331
3525,12816.3786171895,13016.3883628733,12816.3883628733,87.8480120651203,89.8417164935638,87.8417164935638,30.2212323031541,12332.6707505731,179.390783771564,0.000997895434153353,0.0503362572912888
3526,12816.3810536104,13016.3909988423,12816.3909988423,87.8459135412681,89.8416499341136,87.8416499341136,30.2205073636782,12332.6734066039,179.390840073411,0.000997891224813994,0.0503327972509007
3527,12816.3835399184,13016.3936400205,12816.3936400205,87.8444923388833,89.8415840650896,87.8415840650896,30.2200186848945,12332.6761170184,179.390878048896,0.000997887057412271,0.0503293451200604
3528,12816.3860649439,13016.3962863578,12816.3962863578,87.8435229142854,89.8415188846718,87.8415188846718,30.2196876108865,12332.6788696402,179.390903783973,0.000997882930217291,0.0503259020889298
3529,12816.3886202974,13016.3989378059,12816.3989378059,87.8428549044142,89.8414543908984,87.8414543908984,30.2194617002181,12332.6816553237,179.390921344625,0.000997878841482572,0.0503224688668344
3530,12816.3911996745,13016.4015943191,12816.4015943191,87.8423880665756,89.8413905817297,87.8413905817297,30.2193059891443,12332.6844671962,179.390933445476,0.000997874789454349,0.0503190458435531
3531,12816.3937983357,13016.4042558536,12816.4042558536,87.842055571627,89.8413274550904,87.8413274550904,30.2191971665191,12332.6873000909,179.390941898122,0.000997870772377324,0.0503156331967746
3532,12816.3964127151,13016.406922368,12816.406922368,87.8418128661148,89.8412650088977,87.8412650088977,30.2191196901006,12332.6901501207,179.390947911176,0.000997866788497661,0.0503122309635329
3533,12816.3990401284,13016.4095938229,12816.4095938229,87.8416302470424,89.8412032410801,87.8412032410801,30.2190631972534,12332.6930143591,179.390952290822,0.000997862836065396,0.0503088390877168
3534,12816.401678552,13016.4122701812,12816.4122701812,87.8414879117216,89.8411421495898,87.8411421495898,30.2190207786472,12332.6958906004,179.39095557475,0.000997858913335817,0.0503054574516699
3535,12816.4043264593,13016.414951408,12816.414951408,87.8413726576777,89.8410817324103,87.8410817324103,30.218987827325,12332.6987771801,179.390958121554,0.000997855018570549,0.0503020858972232
3536,12816.4069826965,13016.4176374705,12816.4176374705,87.8412756825886,89.8410219875624,87.8410219875624,30.2189612713697,12332.7016728406,179.390960170384,0.000997851150038157,0.0502987242396591
3537,12816.40964639,13016.420328338,12816.420328338,87.8411911175799,89.840962913107,87.840962913107,30.2189390623181,12332.7045766294,179.390961880731,0.000997847306014845,0.05029537227701
3538,12816.412316877,13016.423023982,12816.423023982,87.8411150494222,89.8409045071478,87.8409045071478,30.2189198340817,12332.7074878241,179.390963358965,0.000997843484784445,0.0502920297962352
3539,12816.4149936532,13016.4257243762,13216.4257243762,87.8410448686641,89.8408467678323,91.8408467678323,30.2189026755429,12332.7104058749,179.390964676039,0.000997839684639005,0.0502886965773349
3540,12916.417676334,13016.4284365408,13216.4284365408,89.1743121683868,89.8407884966829,91.8407884966829,30.9590163331627,12441.7269553624,179.34492066594,0.000997830268299423,0.0502913557471641
3541,12991.4203663857,13016.4311659609,13216.4311659609,90.0631376111522,89.8407295127382,91.8407295127382,31.4611997259092,12523.4901066353,179.421660048639,0.000997816463949862,0.0502949197233485
3542,13047.6730662795,13016.4339098512,13216.4339098512,90.6556682450142,89.8406698815528,91.8406698815528,31.8057091218746,12584.8132139499,179.526959462289,0.000997804887756558,0.0502981559269896
3543,13089.8632771724,13016.4366626125,13216.4366626125,91.0506687905271,89.8406097556051,91.8406097556051,32.0435369524394,12630.8062922394,179.629526856857,0.000997797790970259,0.0503006297383645
3544,13121.5066235324,13016.4394182581,13216.4394182581,91.3139824455531,89.8405493023196,91.8405493023196,32.2086905936787,12665.3018511778,179.718028978213,0.000997795483449981,0.0503022664276434
3545,13145.2398222138,13016.4421713928,13216.4421713928,91.4895047311419,89.8404886744158,91.8404886744158,32.3240111458872,12691.1742713889,179.790002153597,0.000997797492304658,0.0503031395192654
3546,13163.0404095086,13016.4449175163,13216.4449175163,91.6064993788999,89.8404280001895,91.8404280001895,32.4049499571144,12710.5793368701,179.846618205066,0.000997803101174776,0.0503033711313116
3547,13176.3915365105,13016.447653032,13216.447653032,91.6844755859964,89.8403673827005,91.8403673827005,32.4620310434344,12725.1338843933,179.890267754004,0.000997811587440555,0.0503030874448396
3548,13186.4055656409,13016.4503751388,13216.4503751388,91.7364395182311,89.8403069025223,91.8403069025223,32.5024682749575,12736.0505405569,179.92349778465,0.000997822314528829,0.0503024008912832
3549,13193.9167680154,13016.4530816925,13216.4530816925,91.7710619796615,89.8402466215473,91.8402466215473,32.5312359362437,12744.2387745464,179.948591253018,0.000997834757090689,0.0503014048748537
3550,13199.5508464346,13016.455771071,13216.455771071,91.7941235269568,89.8401865867437,91.8401865867437,32.5517830091289,12750.3806876666,179.967441703399,0.000997848497147495,0.0503001740181578
3551,13203.7770775937,13016.4584420592,13216.4584420592,91.8094778802191,89.8401268334367,91.8401268334367,32.5665132791595,12754.987855454,179.981555211963,0.000997863209457525,0.0502987665346176
3552,13206.9474187101,13016.4610937536,13216.4610937536,91.8196941979583,89.8400673880076,91.8400673880076,32.5771102503259,12758.4439592298,179.99210028223,0.000997878644488858,0.050297227145661
3553,13209.325837471,13016.4637254879,13216.4637254879,91.8264852613081,89.840008270036,91.840008270036,32.5847584187455,12761.0367597387,179.999969585987,0.000997894612542001,0.050295589857794
3554,13211.1103094752,13016.4663367751,13216.4663367751,91.8309929308841,89.8399494939663,91.8399494939663,32.5902948419248,12762.9820773577,180.005838360406,0.000997910970262516,0.0502938803485821
3555,13212.4493163002,13016.4689272629,13216.4689272629,91.8339784519115,89.8398910703843,91.8398910703843,32.5943135241951,12764.4417772366,180.010214120727,0.00099792760973201,0.0502921179103101
3556,13213.4542190409,13016.4714967006,13216.4714967006,91.8359493247357,89.8398330069873,91.8398330069873,32.5972376727277,12765.5372581419,180.013476763245,0.000997944449896207,0.0502903169847752
3557,13214.2085384558,13016.4740449131,13216.4740449131,91.8372438854863,89.8397753093169,91.8397753093169,32.5993699546605,12766.3595690802,180.015909928494,0.000997961429951545,0.0502884883519492
3558,13214.7749150701,13016.4765717827,13216.4765717827,91.8380876934298,89.8397179813091,91.8397179813091,32.6009276139241,12766.9769967586,180.017725066589,0.000997978504302291,0.0502866400388389
3559,13215.2003292483,13016.4790772343,13216.4790772343,91.8386311227229,89.8396610257074,91.8396610257074,32.6020671172004,12767.4407561755,180.019079680693,0.000997995638744125,0.0502847780087141
3560,13215.5200162448,13016.4815612248,13216.4815612248,91.8389744237178,89.8396044443712,91.8396044443712,32.6029015246259,12767.789258559,180.020091049597,0.000998012807592963,0.0502829066807311
3561,13215.7604024898,13016.4840237354,13216.4840237354,91.8391844306023,89.8395482385072,91.8395482385072,32.6035127829763,12768.0513123187,180.020846498105,0.000998029991530436,0.0502810293201601
3562,13215.9413078012,13016.4864647654,13216.4864647654,91.8393056999039,89.8394924088411,91.8394924088411,32.6039604598635,12768.2485237565,180.021411059429,0.000998047175992715,0.0502791483308382
3563,13216.0775970423,13016.488884328,13216.488884328,91.8393679362163,89.8394369557463,91.8394369557463,32.6042879729054,12768.3970975987,180.021833180954,0.000998064349965623,0.0502772654737649
3564,13216.1804188637,13016.4912824466,13216.4912824466,91.8393909427263,89.8393818793402,91.8393818793402,32.6045270485598,12768.5091873935,180.022148968541,0.000998081505086275,0.0502753820304712
3565,13216.2581347594,13016.4936591529,13216.4936591529,91.8393879215976,89.8393271795552,91.8393271795552,32.6047009249264,12768.5939083086,180.022385342223,0.000998098634972053,0.0502734989249595
3566,13216.3170158578,13016.4960144845,13216.4960144845,91.8393676742501,89.8392728561923,91.8392728561923,32.604826660024,12768.6580967284,180.02256238234,0.000998115734720631,0.0502716168147065
3567,13216.3617655145,13016.4983484838,13216.4983484838,91.8393360682308,89.8392189089605,91.8392189089605,32.6049168006646,12768.7068799513,180.02269507412,0.000998132800536642,0.0502697361585825
3568,13216.3959112568,13016.500661197,13216.500661197,91.8392970151407,89.839165337507,91.839165337507,32.6049805926744,12768.7441034628,180.022794605414,0.000998149829453499,0.0502678572674588
3569,13216.4220987419,13016.5029526731,13216.5029526731,91.8392531225962,89.8391121414386,87.8391121414386,32.6050248610026,12768.7726513896,180.022869332486,0.000998166819126096,0.0502659803420644
3570,13216.4423122247,13016.5052320022,13216.5052320022,90.5058727955437,89.8390590928043,87.8390590928043,32.1582250223317,12768.7946868399,179.875790094362,0.000998176536746401,0.0502652431716807
3571,13216.458042169,13016.5075044538,13216.5075044538,89.6169348946305,89.8390060587536,87.8390060587536,31.8585471859436,12768.8118346225,179.785563765307,0.000998182038676564,0.0502651702536428
3572,13216.4704077402,13016.5097731875,13216.5097731875,89.0242919493382,89.8389529593186,87.8389529593186,31.6579714057472,12768.8253147799,179.728900146617,0.00099818501303662,0.0502654971750117
3573,13216.4802491021,13016.5120401509,13216.5120401509,88.629178952665,89.8388997450986,87.8388997450986,31.523905983359,12768.8360432052,179.692677502059,0.000998186429310201,0.0502660710997987
3574,13216.4881968643,13016.5143065707,13216.5143065707,88.3657525501429,89.83884638498,87.83884638498,31.434373870328,12768.8447073489,179.669220651886,0.000998186864170853,0.0502668005931247
3575,13216.4947242909,13016.516573232,13216.516573232,88.1901171617552,89.8387928591062,87.8387928591062,31.3746152936138,12768.8518231332,179.653890776505,0.000998186670897233,0.0502676293690712
3576,13216.5001865262,13016.5188406433,13216.5188406433,88.0730090608722,89.8387391547073,87.8387391547073,31.3347429529068,12768.8577777139,179.643808161388,0.00099818607101535,0.0502685219941029
3577,13216.5048500554,13016.5211091359,13216.5211091359,87.9949190921506,89.8386852635507,87.8386852635507,31.3081444589446,12768.8628615962,179.637147723587,0.000998185205900156,0.0502694557834228
3578,13216.5089148256,13016.5233789272,13216.5233789272,87.9428411492839,89.8386311803437,87.8386311803437,31.2904023650919,12768.8672927495,179.63273489198,0.000998184166940877,0.0502704160348929
3579,13216.512530851,13016.52565016,13216.52565016,87.9081044929705,89.8385769017165,87.8385769017165,31.278567657562,12768.8712347099,179.629805375305,0.000998183013759144,0.0502713931357451
3580,13216.5158106782,13016.5279229281,13216.5279229281,87.8849286292192,89.8385224255644,87.8385224255644,31.2706725445607,12768.8748101685,179.627857994651,0.000998181785505727,0.050272380760896
3581,13216.5188387407,13016.5301972931,13216.5301972931,87.8694598946676,89.8384677506186,87.8384677506186,31.2654043830204,12768.8781111692,179.626562349469,0.000998180508009524,0.0502733747289688
3582,13216.5216783788,13016.5324732952,13216.5324732952,87.8591291799846,89.8384128761655,87.8384128761655,31.2618877371459,12768.8812067616,179.625699831397,0.000998179198370289,0.0502743722654692
3583,13216.5243771079,13016.5347509602,13216.5347509602,87.8522237453782,89.8383578018608,87.8383578018608,31.2595388368833,12768.884148744,179.6251254431,0.000998177867940946,0.0502753715233449
3584,13216.526970571,13016.5370303049,13216.5370303049,87.8476017642057,89.8383025276071,87.8383025276071,31.2579684409981,12768.8869759721,179.624742852574,0.000998176524278757,0.0502763712687379
3585,13216.5294855045,13016.5393113394,13216.5393113394,87.8445020186729,89.8382470534722,87.8382470534722,31.2569170309556,12768.8897175923,179.624487988913,0.000998175172428584,0.0502773706741172
3586,13216.5319419632,13016.5415940696,13216.5415940696,87.8424170302726,89.8381913796359,87.8381913796359,31.256211585683,12768.892395467,179.624318206916,0.000998173815769907,0.0502783691815186
3587,13216.5343549898,13016.5438784989,13216.5438784989,87.8410084800604,89.8381355063535,87.8381355063535,31.2557367555191,12768.8950259948,179.624205108412,0.00099817245657709,0.0502793664120262
3588,13216.5367358671,13016.5461646284,13216.5461646284,87.8400508221581,89.8380794339324,87.8380794339324,31.2554156408797,12768.8976214754,179.624129776554,0.000998171096390652,0.0502803621057257
3589,13216.5390930574,13016.5484524581,13216.5484524581,87.8393936927495,89.838023162716,87.838023162716,31.2551969763686,12768.900191134,179.624079607701,0.000998169736263744,0.0502813560818144
3590,13216.5414329076,13016.5507419869,13216.5507419869,87.838936849405,89.8379666930736,87.8379666930736,31.2550465861852,12768.9027418895,179.624046203402,0.000998168376925312,0.050282348212164
3591,13216.5437601774,13016.5530332133,13216.5530332133,87.8386134639612,89.8379100253928,87.8379100253928,31.2549416874878,12768.9052789307,179.62402396691,0.000998167018888944,0.0502833384036702
3592,13216.5460784364,13016.5553261352,13216.5553261352,87.8383789844384,89.8378531600755,87.8378531600755,31.2548670925703,12768.9078061489,179.624009168394,0.000998165662524904,0.0502843265866071
3593,13216.5483903611,13016.55762075,13216.55762075,87.8382037096508,89.8377960975342,87.8377960975342,31.2548126769812,12768.9103264618,179.623999322149,0.000998164308108015,0.0502853127067972
3594,13216.5506979583,13016.5599170552,13216.5599170552,87.8380678389452,89.8377388381901,87.8377388381901,31.2547716916277,12768.9128420572,179.623992771611,0.000998162955849591,0.0502862967205025
3595,13216.5530027326,13016.5622150478,13216.5622150478,87.8379581720269,89.8376813824719,87.8376813824719,31.2547396375387,12768.9153545751,179.623988412808,0.000998161605918681,0.0502872785908958
3596,13216.5553058114,13016.5645147248,13216.5645147248,87.8378659088419,89.8376237308147,87.8376237308147,31.254713515734,12768.9178652448,179.623985510051,0.000998160258455893,0.0502882582858981
3597,13216.5576080397,13016.5668160828,13216.5668160828,87.8377851828328,89.8375658836594,87.8375658836594,31.2546913271569,12768.9203749874,179.623983573096,0.000998158913582988,0.0502892357765106
3598,13216.5599100505,13016.5691191185,13216.5691191185,87.8377120831083,89.8375078414522,87.8375078414522,31.2546717393139,12768.9228844928,179.623982275276,0.000998157571408909,0.0502902110359278
3599,13216.5622123175,13016.5714238285,12816.5714238285,87.8376440025563,89.8374496046445,91.8374496046445,31.2546538640464,12768.9253942775,179.623981398934,0.000998156232033951,0.0502911840388203
3600,13116.5645151952,13016.5737383468,12816.5737383468,89.1709125365857,89.837390901777,91.837390901777,31.4712387089575,12659.914279728,179.537274281404,0.000998148385341404,0.0502935143375478
3601,13041.5668209831,13016.5760665465,12816.5760665465,90.0597386583161,89.8373316075037,91.8373316075037,31.5880151896306,12578.156574601,179.48059440643,0.000998137440255887,0.0502964713663708
3602,12985.319132374,13016.5784098255,12816.5784098255,90.6522696413786,89.8372716795502,91.8372716795502,31.64600366349,12516.8389302694,179.44432647583,0.000998125376817196,0.0502996397672275
3603,12943.1339517368,13016.5807682438,12816.5807682438,91.0472703207692,89.8372111195918,91.8372111195918,31.6702251511141,12470.8513356441,179.421451285071,0.000998113265346143,0.0503027997923734
3604,12911.4956558636,13016.5831237118,12816.5831237118,91.3105839203767,89.8371503953743,91.8371503953743,31.6725341287391,12436.3612824244,179.425455691858,0.000998115625610879,0.0503036210874224
3605,12887.7675228256,13016.5854709923,12816.5854709923,91.4861060787092,89.837089628213,91.837089628213,31.6656720221027,12410.4943844549,179.432168515519,0.000998122175571016,0.0503038358065048
3606,12869.9720098673,13016.5878064103,12816.5878064103,91.6031005952105,89.8370288999774,91.8370288999774,31.6555183810311,12391.0948506917,179.435975556097,0.000998131665565213,0.0503036411778809
3607,12856.6259590031,13016.5901273992,12816.5901273992,91.6810766967995,89.8369682659916,91.8369682659916,31.6445891115138,12376.5458368502,179.4380496071,0.000998143208933224,0.050303169929169
3608,12846.6170011021,13016.5924321701,12816.5924321701,91.7330405531968,89.8369077637446,91.8369077637446,31.6341935633491,12365.6347090177,179.439106114345,0.000998156183286488,0.0503025112345751
3609,12839.1108588691,13016.594719478,12816.594719478,91.7676629567128,89.836847418715,91.836847418715,31.6249358625778,12357.4519912718,179.439577087584,0.000998170153627177,0.0503017251481906
3610,12833.4818240213,13016.596988458,12816.596988458,91.7907244440468,89.8367872482574,91.8367872482574,31.6170203833505,12351.3155763318,179.439721229496,0.000998184816064898,0.0503008522880622
3611,12829.2606151305,13016.5992385106,12816.5992385106,91.806078712117,89.8367272642041,91.8367272642041,31.6104360594193,12346.713883501,179.439691937928,0.000998199957899383,0.0502999202662511
3612,12826.0952709755,13016.6014692234,12816.6014692234,91.8162948961461,89.8366674746139,91.8366674746139,31.6050657184472,12343.263227094,179.439578838811,0.000998215429769508,0.0502989479509831
3613,12823.7218205375,13016.6036803154,12816.6036803154,91.8230857556354,89.836607884954,91.836607884954,31.6007492373535,12340.6758427339,179.439433071041,0.000998231126373277,0.0502979482994822
3614,12821.942285482,13016.605871599,12816.605871599,91.8275931320749,89.8365484989039,91.8365484989039,31.5973185324961,12338.7359070617,179.4392826859,0.000998246973153832,0.0502969302506266
3615,12820.6081820112,13016.6080429526,12816.6080429526,91.8305782543513,89.8364893189046,91.8364893189046,31.5946156367917,12337.281552507,179.439142036488,0.000998262917097541,0.0502958999967934
3616,12819.6081472466,13016.6101943021,12816.6101943021,91.8325486092024,89.8364303465358,91.8364303465358,31.5925008540187,12336.1913783588,179.43901750075,0.000998278920356921,0.0502948618437876
3617,12818.8586590104,13016.6123256074,12816.6123256074,91.8338425216468,89.8363715827767,91.8363715827767,31.5908552917489,12335.3743340637,179.438910957225,0.000998294955812711,0.0502938187955172
3618,12818.2970756597,13016.6144368524,12816.6144368524,91.8346855420235,89.836313028186,91.836313028186,31.5895803824284,12334.7621316956,179.43882187797,0.00099831100397135,0.0502927729536492
3619,12817.8764159579,13016.6165280389,12816.6165280389,91.835228037411,89.8362546830276,91.8362546830276,31.5885959436515,12334.3035553057,179.438748569397,0.000998327050784329,0.0502917257920775
3620,12817.5614439781,13016.6185991813,12816.6185991813,91.8355702526165,89.8361965473583,91.8361965473583,31.5878376725034,12333.9601929329,179.438688889209,0.000998343086108265,0.0502906783462346
3621,12817.3257327789,13016.620650303,12816.620650303,91.8357790175304,89.8361386210895,91.8361386210895,31.5872545673177,12333.7032356101,179.438640643503,0.000998359102612306,0.0502896313442327
3622,12817.1494621599,13016.6226814343,12816.6226814343,91.8358988853834,89.8360809040299,91.8360809040299,31.5868065288911,12333.5110766186,179.438601791179,0.000998375094998142,0.0502885852979889
3623,12817.0177669785,13016.62469261,12816.62469261,91.8359595582656,89.8360233959165,91.8360233959165,31.5864622518381,12333.3675109274,179.438570534752,0.000998391059441951,0.0502875405668403
3624,12816.9194983864,13016.6266838685,12816.6266838685,91.8359808374826,89.8359660964361,91.8359660964361,31.5861974370358,12333.2603847728,179.438545346453,0.000998406993192939,0.0502864974020374
3625,12816.8462947569,13016.6286552506,12816.6286552506,91.8359759238004,89.8359090052405,91.8359090052405,31.5859933137507,12333.1805828427,179.438524959487,0.000998422894282841,0.0502854559780583
3626,12816.7918848803,13016.630606799,12816.630606799,91.8359536176138,89.8358521219575,91.8358521219575,31.5858354398618,12333.1212686639,179.438508342372,0.000998438761316451,0.050284416414645
3627,12816.75156536,13016.6325385573,12816.6325385573,91.8359197857284,89.8357954461991,91.8357954461991,31.5857127411738,12333.0773148932,179.438494666786,0.000998454593318305,0.050283378792362
3628,12816.7218086593,13016.6344505703,12816.6344505703,91.8358783392186,89.8357389775663,91.8357389775663,31.5856167503668,12333.0448760351,179.438483274741,0.000998470389621694,0.0502823431637238
3629,12816.6999691371,13016.6363428831,12816.6363428831,91.8358318853345,89.8356827156541,87.8356827156541,31.5855410092036,12333.0210679802,179.438473648087,0.000998486149787031,0.0502813095610321
3630,12816.6840625736,13016.6382300459,12816.6382300459,90.5024488287744,89.8356262898507,87.8356262898507,31.139211575642,12333.0037276587,179.368182522191,0.000998490269755224,0.0502821290168792
3631,12816.6726044417,13016.6401194073,12816.6401194073,89.6135079824665,89.835569776703,87.835569776703,30.8345258181214,12332.9912367338,179.361243630467,0.000998488510846467,0.0502825657386884
3632,12816.6644831831,13016.642011887,12816.642011887,89.0208619138787,89.8355133310809,87.8355133310809,30.6295859546578,12332.9823834554,179.367033772805,0.000998486016268476,0.050282228110289
3633,12816.6588653591,13016.6439078835,12816.6439078835,88.6257457196128,89.8354570856961,87.8354570856961,30.4925636892779,12332.9762592618,179.373203274196,0.000998483202772357,0.0502812269241866
3634,12816.6551259902,13016.6458075643,12816.6458075643,88.3623161749739,89.8354011416305,87.8354011416305,30.401039268855,12332.9721828402,179.378340312746,0.000998480255387337,0.0502797203281013
3635,12816.6527963837,13016.6477109939,12816.6477109939,88.1866778305261,89.8353455714834,87.8353455714834,30.3399423768247,12332.9696432517,179.382219639272,0.00099847725631018,0.0502778507354409
3636,12816.6515250363,13016.6496181914,12816.6496181914,88.0695670775118,89.8352904256273,87.8352904256273,30.2991725469641,12332.9682573098,179.385007949118,0.000998474241970001,0.0502757292805612
3637,12816.6510483251,13016.651529156,12816.651529156,87.991474860217,89.8352357382061,87.8352357382061,30.2719727247366,12332.9677376296,179.386956815644,0.000998471228358572,0.0502734371061324
3638,12816.6511685328,13016.6534438781,12816.6534438781,87.93939515288,89.8351815319364,87.8351815319364,30.2538279085982,12332.9678686724,179.388296264388,0.000998468222304074,0.05027103134818
3639,12816.6517373691,13016.655362345,12816.655362345,87.9046572792321,89.8351278216599,87.8351278216599,30.2417235410425,12332.9684887816,179.389207308943,0.000998465226503819,0.0502685513823784
3640,12816.6526436131,13016.6572845428,12816.6572845428,87.8814807933747,89.835074616864,87.835074616864,30.2336478899294,12332.969476711,179.389822912338,0.000998462241780373,0.0502660239798144
3641,12816.6538038455,13016.6592104576,12816.6592104576,87.8660120678712,89.8350219234282,87.8350219234282,30.228258892786,12332.9707415224,179.390237176415,0.000998459268097888,0.0502634671787353
3642,12816.6551554985,13016.6611400764,12816.6611400764,87.8556820197235,89.8349697448172,87.8349697448172,30.2246614312076,12332.9722150083,179.390515262695,0.000998456305023768,0.050260893055322
3643,12816.656651643,13016.6630733864,12816.6630733864,87.8487779280881,89.8349180828866,87.8349180828866,30.2222585718351,12332.9738460096,179.39070169147,0.000998453351940315,0.0502583096528128
3644,12816.6582570789,13016.6650103763,12816.6650103763,87.8441579796876,89.834866938426,87.834866938426,30.2206522713578,12332.9755961535,179.390826623178,0.000998450408142999,0.0502557223027546
3645,12816.6599454032,13016.6669510351,12816.6669510351,87.8410609659337,89.834816311522,87.834816311522,30.2195771252864,12332.9774366571,179.390910378659,0.000998447472887544,0.050253134520428
3646,12816.6616968112,13016.6688953534,12816.6688953534,87.8389794144631,89.8347662018004,87.8347662018004,30.2188561759988,12332.9793459304,179.390966600521,0.000998444545412057,0.0502505486077894
3647,12816.6634964467,13016.6708433222,12816.6708433222,87.8375750102422,89.8347166085889,87.8347166085889,30.2183714403766,12332.9813077783,179.391004426468,0.000998441624948659,0.0502479660576881
3648,12816.6653331656,13016.6727949338,12816.6727949338,87.8366222096911,89.834667531024,87.834667531024,30.2180442565024,12332.9833100521,179.391029967427,0.000998438710729207,0.0502453878241521
3649,12816.6671986076,13016.6747501813,12816.6747501813,87.8359706501354,89.8346189681235,87.8346189681235,30.2178221790959,12332.9853436381,179.391047305973,0.000998435801988679,0.0502428145026947
3650,12816.6690865011,13016.6767090588,12816.6767090588,87.8355200894648,89.8345709188334,87.8345709188334,30.217670242005,12332.9874016992,179.391059167753,0.000998432897966037,0.0502402464504803
3651,12816.6709921405,13016.6786715615,12816.6786715615,87.8352036992543,89.8345233820601,87.8345233820601,30.2175651326329,12332.9894791058,179.391067371679,0.000998429997906241,0.0502376838664313
3652,12816.6729119957,13016.6806376851,12816.6806376851,87.8349769268563,89.8344763566912,87.8344763566912,30.2174913079221,12332.9915720096,179.391073131221,0.000998427101060047,0.0502351268444696
3653,12816.6748434181,13016.6826074268,12816.6826074268,87.8348100701346,89.8344298416094,87.8344298416094,30.2174384048414,12332.9936775231,179.391077255778,0.000998424206684494,0.0502325754089604
3654,12816.6767844203,13016.6845807842,12816.6845807842,87.8346833272929,89.8343838357018,87.8343838357018,30.2173995139422,12332.99579348,179.39108028517,0.000998421314042831,0.0502300295382947
3655,12816.6787335113,13016.6865577562,12816.6865577562,87.8345834967625,89.8343383378656,87.8343383378656,30.2173700283299,12332.9979182547,179.391082579394,0.000998418422404942,0.0502274891805862
3656,12816.6806895725,13016.6885383424,12816.6885383424,87.8345017771302,89.8342933470128,87.8342933470128,30.217346876267,12333.000050628,179.391084378523,0.000998415531046655,0.0502249542640415
3657,12816.682651765,13016.6905225433,12816.6905225433,87.8344323004244,89.834248862072,87.834248862072,30.2173280095442,12333.0021896851,179.391085842653,0.000998412639250293,0.05022242470394
3658,12816.6846194596,13016.6925103605,12816.6925103605,87.834371154307,89.8342048819906,87.8342048819906,30.2173120623721,12333.0043347403,179.391087078545,0.000998409746304111,0.050219900407189
3659,12816.6865921848,13016.6945017961,13216.6945017961,87.8343157302015,89.8341614057355,91.8341614057355,30.2172981239591,12333.0064852796,179.391088157402,0.000998406851502282,0.0502173812753944
3660,12916.6885695876,13016.6965020729,13216.6965020729,89.1675976220462,89.8341175284477,91.8341175284477,30.9574413414253,12442.0222659181,179.344833061181,0.000998399778561996,0.0502193864388696
3661,12991.6905527089,13016.6985153075,13216.6985153075,90.0564375908467,89.8340731140217,91.8340731140217,31.4596141899294,12523.7846465405,179.421609818395,0.000998389412344817,0.0502220721303617
3662,13047.9425433586,13016.7005394093,13216.7005394093,90.6489827652384,89.8340282123091,91.8340282123091,31.8041164160783,12585.1069806824,179.526935800071,0.000998380718489184,0.0502245085628397
3663,13090.1320423713,13016.7025701873,13216.7025701873,91.043997914262,89.8339829388351,91.8339829388351,32.0419395949164,12631.0992829254,179.629522182927,0.000998375377629754,0.0502263673701476
3664,13121.7746743253,13016.7046031707,13216.7046031707,91.3073262557863,89.8339374204811,91.8339374204811,32.2070904913303,12665.5940630639,179.7180379133,0.000998373613249142,0.0502275917697057
3665,13145.5071565366,13016.706634341,13216.706634341,91.4828633106846,89.8338917730768,91.8338917730768,32.3224097538674,12691.465702225,179.790020848862,0.000998375063806583,0.050228237021599
3666,13163.3070259877,13016.7086603564,13216.7086603564,91.5998727981487,89.8338460940339,91.8338460940339,32.403348389125,12710.8699851589,179.846643890223,0.000998379187693004,0.0502283952146755
3667,13176.6574345799,13016.7106785554,13216.7106785554,91.6778638967771,89.8338004617105,91.8338004617105,32.4604301517494,12725.4237495175,179.890298425993,0.000998385440749616,0.0502281616168316
3668,13186.6707455738,13016.7126868743,13216.7126868743,91.7298427517549,89.8337549374726,91.8337549374726,32.5008687104159,12736.3396228145,179.923531989991,0.000998393344922962,0.0502276211895904
3669,13194.1812308989,13016.714683741,13216.714683741,91.7644801469941,89.8337095685579,91.8337095685579,32.5296381941321,12744.5270751225,179.948627934076,0.000998402506625404,0.0502268445734805
3670,13199.8145941094,13016.7166679742,13216.7166679742,91.7875566208487,89.8336643909074,91.8336643909074,32.5501874646489,12750.6682085677,179.967480088926,0.000998412613441397,0.050225888252365
3671,13204.0401125756,13016.7186386956,13216.7186386956,91.8029258775349,89.8336194316412,91.8336194316412,32.564920214967,12755.2745994228,179.981594738699,0.00099842342286839,0.0502247963311777
3672,13207.2097441056,13016.7205952589,13216.7205952589,91.813157062237,89.8335747110951,91.8335747110951,32.5755198779308,12758.7299296528,179.992140538461,0.000998434749355792,0.0502236027302764
3673,13209.5874568939,13016.7225371936,13216.7225371936,91.8199629451897,89.8335302444396,91.8335302444396,32.5831708951155,12761.3219605554,180.000010270736,0.000998446452278086,0.0502223332778037
3674,13211.3712269688,13016.7244641614,13216.7244641614,91.824485378273,89.8334860429378,91.8334860429378,32.5887102823354,12763.2665129757,180.005879253822,0.000998458425748852,0.050221007508973
3675,13212.709536267,13016.7263759234,13216.7263759234,91.8274855998279,89.8334421149112,91.8334421149112,32.5927320121435,12764.7254524553,180.010255062534,0.000998470590401015,0.0502196401327414
3676,13213.7137461811,13016.7282723147,13216.7282723147,91.8294711048557,89.8333984664731,91.8333984664731,32.5956592675562,12765.8201780853,180.013517637,0.000998482886941544,0.0502182421906528
